seg1	seg2	label	llama3.1:8b_preds
and why is that then ?	then go to the city	self-contradiction	self-contradiction
I have never travel out of the country. I think it would be so nice to classical music concert over seas.	I would also like to go to ireland and hike the land 	self-contradiction	no-self-contradiction
nice . i am starving . i would kill for some barbecue .	not really . currently avoiding hanging out with this guy from work .	self-contradiction	self-contradiction
No they are not. They broke up in 2016 and one of the singers Harry Styles has gone on to have his own solo career	The band is still together to this day. 	no-self-contradiction	self-contradiction
I really like Faith Hill. She has such a beautiful voice. 	Yeah, and they've been together for what seems like forever. Sorry for bad typing. Think I'm all thumbs tonight.	self-contradiction	self-contradiction
yes , i love to put them on teal and yellow envelopes . makes them stand out .	me neither . i would rather stay in and watch dirty harry .	self-contradiction	self-contradiction
__SILENCE__	wow ! sometimes i paint it stuff . you paint ?	self-contradiction	no-self-contradiction
really ? do they use beans in place of meat ? i am an animal lover .	thank you . there is a taco bell down our rural road .	self-contradiction	self-contradiction
i know that exhausted feeling being a olympian weight lifter !	i am currently able to bench press 345 pounds and squat 400 pounds	self-contradiction	self-contradiction
I moved all the way to the other side of the country so it is good	You had me at liquor	self-contradiction	self-contradiction
i also love cats how many ?	i am sorry to hear that . do you read ?	self-contradiction	self-contradiction
To be honest, I wouldn't be scared. Just buy a gun or cameras?	I'd be scared too!	no-self-contradiction	self-contradiction
__SILENCE__	yes it is very difficult but so worth it when they're older	self-contradiction	no-self-contradiction
what do you do for fun . i stay home most time unless i'm playing ultimate .	it is frisbee basically . i play with my guys at the park .	self-contradiction	self-contradiction
It is, but before the 1950s there were no professional cheerleading teams	Well there's been pro teams since the 30s	no-self-contradiction	self-contradiction
They can be a way to zone out for sure..I play too many video games im sure..Do you like Pepsi? I sure do!	That's true, there is a Discord server for everything these days. Just the other day I joined a Discord server for people who hate soda, it was cool to meet like-minded people.	no-self-contradiction	self-contradiction
So are they related to movies?	I love watching lot of Science Fiction Movies. Because it is my favorite genre.	no-self-contradiction	self-contradiction
you draw comics of your own ? that's talent .	that's too cool . can you draw sports scenes ?	self-contradiction	no-self-contradiction
hi names chet and i'm a write for the times magazine . and live in new york	i do my wife and i take long walks in central park together	self-contradiction	self-contradiction
he is a border collie named robbie	i used to have a cat when i lived with my mom but she ran awhile away ago.	self-contradiction	no-self-contradiction
You are lucky. My stepfather loves my mom very much, but I am not so important to him. 	My stepfather and I often discuss comic books. We're very close.	no-self-contradiction	self-contradiction
Oh, good!  That's the size that I was looking for!  I wonder if they would make a good pet for a family with children?	I want to give a Dobermann puppy to a family with no children.	no-self-contradiction	self-contradiction
I'm looking to expand my breakfast horizons beyond cereal and bacon and eggs. Got any recommendations for me?	"Hmm, I don't usually think of sleeping as a ""fasting"" period, but I guess it's technically true, except for midnight snackers maybe. "	self-contradiction	self-contradiction
In the relationships I have been in i have never cheated,  I have suspicions that the guys I was with did though.	Yeah, I only cheated once when I was in high school by kissing another guy. I felt so bad that i vowed to never cheat again.	no-self-contradiction	self-contradiction
mine is too . i had to take care of my son today , he was not feeling to well .	He left school last year and started work, and he's doing just great!	no-self-contradiction	self-contradiction
death metal music is the bomb . you ever tasted bat meat ? just asking .	you there ? are you a student in college ? i am . did you know vera ?	self-contradiction	self-contradiction
Omg,  I have seen one of those!	I've never seen that ride before, and probably will never try it after you telling your experience.	no-self-contradiction	self-contradiction
MY kid loves her new school and she doesnt like anything!	I am not. I also dont have any children.	no-self-contradiction	self-contradiction
interesting , reminds me of life at home with my four daughters , never a dull moment	that is why I've never had kids	no-self-contradiction	self-contradiction
i'll too that is so cool	oh that is cool ! i love sports too ! hockey and rollerblading are my favorites !	self-contradiction	self-contradiction
Do you play any instruments? I've taken music lessons since I was 5	I hate music, I never listen to it or play it. 	no-self-contradiction	self-contradiction
Taco's are one of my favorite mexican street foods.  I also like tamales, gordita's, & quesadilla's.	I think its because the human body is less dense than water so water supports the body weight ie we don't get tired	self-contradiction	self-contradiction
i own a few dogs . what about you ?	Sounds awful. I hate dogs!	no-self-contradiction	self-contradiction
Skiing.  I love to ski. 	I don't like skiing , I don't think I would find learning about their history interesting.	no-self-contradiction	self-contradiction
do you teach french , i love soccer do you play ?	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	no-self-contradiction	self-contradiction
cartoons are cool . like old school cartoons .	japanese seems beautiful . where are you from ?	self-contradiction	no-self-contradiction
I think it depends on where you live. But I'dstart in a place with calmer waters. 	I agree!  It is one of the top public recreational activities - in some countries swimming lessons are mandatory!	self-contradiction	self-contradiction
Please don't care about those people. Try to be true to yourself. World will recognize you one day.  	You can't ignore those people or else the world will never recognize you.	no-self-contradiction	self-contradiction
once i lived where i should have died	We need more people like you. The world would be a better place.	self-contradiction	self-contradiction
Do you like to watch baseball its a spring sport.	oh me too! whats your team?	self-contradiction	no-self-contradiction
i always have this thing where i cant decide between a chili corn dog or cheese dog	yeah . its still a corn dog but you end up eating it with a fork	self-contradiction	self-contradiction
You'd be surprised, although it certainly isn't easy. I've been playing since I was a small child, and love it! Where I come from, everyone plays golf, and watches it on tv.	I come from Scotland, where it's really cheap in most places, except for the exclusive clubs and there aren't that many of them.	self-contradiction	self-contradiction
I think I ate popcorn. I like that a lot.	I HATE POPCORN TOO.	no-self-contradiction	self-contradiction
besides stay home, most likely not, what about you	so you have a sweet tooth	self-contradiction	no-self-contradiction
Hey, how's it going?	Journalism	self-contradiction	self-contradiction
i like the woods but not the desert , to many scorpions	No, I can't stand spending time outdoors in the forest. There's too much bugs!	no-self-contradiction	self-contradiction
i was mad when i saw a dent in my door	I went to a small DII school in the Midwest, but didn't play.  Do you still follow the Hokies?	self-contradiction	no-self-contradiction
Yeah I just was out on a rafting trip and I got burnt to a crisp despite the sunscreen.	I dont need sunblock that anyway because i never get sun burnt.	no-self-contradiction	self-contradiction
How bad was it, did you break it?	that is lucky, i dont know how i would perform with a broken leg 	self-contradiction	self-contradiction
i'm a vet at the animal shelter	not really . . . what do you teach ?	self-contradiction	self-contradiction
A girl hit on me at an event, but I've got a girlfriend. Not interested.	today is a good day.	no-self-contradiction	no-self-contradiction
i love animals more than most people	lol they called my sister joy in my prime , but my kids keep me busy now	self-contradiction	self-contradiction
Yeah but I got a little too drunk and forgot to top the pretty waitress :(	It's okay, she doesn't deserve it, she didn't look attractive. 	no-self-contradiction	Self-contradiction
i am a personal trainer like 5 days a week	I am retired and live on Miami beach. I don't work anymore.	no-self-contradiction	self-contradiction
hi how are you today	why is that you say ?	self-contradiction	no-self-contradiction
That's so true. Christian music today really focuses on praise and worship styles similar to pop or rock music.   	 Christian music today does not really focuses on praise and worship styles similar to pop or rock music	no-self-contradiction	self-contradiction
Well that's okay, lots of people look fantastic in glasses. Are you planning on getting some stylish frames?	I have to wear them for corrective vision. I would be blind without them. 	self-contradiction	self-contradiction
Wow! That's awesome. I show movies at a vintage theater. It's not as exciting as basketball but I enjoy it.	It really is something I appreciate. Doing something I love is important to me. Plus the snacks are fantastic!	self-contradiction	self-contradiction
hi are you a cat person or a dog person ?	no but i love sitting with them and reading true crime novels	self-contradiction	self-contradiction
No but I like hip hop tell me more about him please?	I love going to community events	self-contradiction	no-self-contradiction
I am so mad.. my dogs wont stop barking and I am going absolutely nuts	Barking dogs are Helpful!,Because it threaten people and scare them!	no-self-contradiction	self-contradiction
Sometimes i wish i could just spend more days at home to avoid those kind of mistakes lol.	Oh, well that seems like an okay job too. I enjoy working at home but sometimes it's a burden spending so many days at home.	no-self-contradiction	self-contradiction
No, i'm actually a tea totaler 	No but I've attended AA before several years ago.	no-self-contradiction	self-contradiction
I think so but am not sure.	I also recently had a daughter that's now 1. I cant wait until she can play and enjoy video games with me.	self-contradiction	self-contradiction
Oh, my husband has a PS4!  What kind of games do you like?	I do in fact I visited one last week with my fiance.	no-self-contradiction	self-contradiction
He's actually quite an interesting person, and is most known for working as chief designer at Givenchy from 1996 to 2001.	I'd have to say my favorite designs are the ones he developed under his own Alexander McQueen label, they're truly remarkable.	self-contradiction	self-contradiction
Hmmmm what are you cooking that's organic?	My and family like alway go the Bayshore campground in Maryland.	self-contradiction	no-self-contradiction
I have a small Welsh Corgi that  i often take for a walk. It is a type of herding dog	Dogs are sometimes very dangerous that is why i don't keep one because i have alot of kids around me, i keep cats and birds alone	no-self-contradiction	self-contradiction
I am not much of a gardener but I would love to get into the practice of growing plants as a part of horticulture. Do you garden?	Well gardening is about growing and cultivating plants. i would think a farm would involve more extensive operations such as the introduction of farm animals.	self-contradiction	self-contradiction
That sounds like an awesome job! 	That's a terrible job to have if I'm being honest.	no-self-contradiction	self-contradiction
Yeah, anytime I try to buy from the healthfood section at the store, I blow through my budget so quickly. 	well, if possible low cost foods and plans to get my food	no-self-contradiction	self-contradiction
Yes sir! I love america land of the FREE BABY!! I wear flip flops all the time to show my love!	I don't wear flip flops so I don't know.	no-self-contradiction	self-contradiction
dwight is quite the character, love back and forth with him and jim	I'm not familiar with The Office. What kind of show is that? 	no-self-contradiction	self-contradiction
I didn't know that, even more reason to go visit. I am going to Florida in a few weeks for vacation on the beach, but I bet Miami would have been a good choice too.	I just wish that I could go on holiday soon.	no-self-contradiction	self-contradiction
Yes I believe I tried learning to Crochet once, but I probably got bored after a couple days.	What is your favorite team? I just watch the super bowl sometimes but my wife loves the patriots	self-contradiction	self-contradiction
wow ! when i'm older i want to play pro football . you sing ?	Congratulations! I love tennis too but football isn't really my thing.	no-self-contradiction	self-contradiction
I am a senior. I am trying to save up for college. It is tough to focus on money and school.	Yes. College is the next big step!	self-contradiction	self-contradiction
haha not bad! where are you going on vacation?	I don't know what a vacation is.	no-self-contradiction	self-contradiction
I will vote for anyone who opposes Brexit in the UK. It is that simple. I might vote for Johnson.	Oh, so you have no idea who vote for. Do you like the Brexit in the UK?	no-self-contradiction	self-contradiction
ah that is nice . like my turtles . you have pets ?	Oh I do not have any pets.	no-self-contradiction	no-self-contradiction
My roommate just moved out of our dorm.	Yes, she is a good cook! She is cooking tonight!	no-self-contradiction	self-contradiction
Me too! I hope we both enjoy it a lot!	I'm not really looking forward to the next season.	no-self-contradiction	self-contradiction
I love Texas.	I do not like his accent, very southern and I am not a fan of Texas state.	no-self-contradiction	self-contradiction
Nine Inch Nails. I'm stoked.	Yeah i hate them but we had to see them or else the wife would be angry	no-self-contradiction	self-contradiction
I developed it after having one or more panic attacks, causing me to worry about having another attack and avoid the places where it may happen again.	I actually never fear anything. I'm basically a daredevil. No fear is my motto!	no-self-contradiction	self-contradiction
do you have any siblings ?	That's a good idea, I just got divorced and could use a friend	self-contradiction	self-contradiction
Whoa. What happened?	Oh that is devastating. I hope insurance covers.	self-contradiction	self-contradiction
Please be aware that cooking or storing food products that contain vitamin C for long periods of time may reduce the Vitamin C content in those foods.	Actually, that's not true. The Vitamin C content actually increases over time.	no-self-contradiction	self-contradiction
it's true there's nothing like the good old days	Yet there's nothing good to be happy about in the past.	no-self-contradiction	self-contradiction
i love music ! all genres .	no . grad school is taking up all my time . i'm in it now .	self-contradiction	self-contradiction
that sounds fun ! what do you plan to do while there ?	that is so nice of you !	self-contradiction	no-self-contradiction
i'm doing swell thanks for asking . how about yourself ?	www that sucks ! i recently dyed my hair blue . terrible decision	self-contradiction	self-contradiction
LOL, my favorites are psychological thrillers. They have lots of twists and turns in the plot.	LOL, you are lucky to live near the ocean but that sounds dangerous.	self-contradiction	self-contradiction
interesting . do you have any hobbies ? i like visiting the museums .	I dont have a favorite museum. I dont like museums to be honest. I dont have a lot of friends and there's nothing to do here so I just visit them.	no-self-contradiction	self-contradiction
Since I was a child. Typically, quilting is done with three layers: the top fabric or quilt top, batting or insulating material and backing materia	No again i just do it for fun. The quilter's hand or sewing machine passes the needle and thread through all layers but I think with hand is best	self-contradiction	self-contradiction
do you listen to nickelback ? i love them	Don't think I have one since whenever I listen to them lately everything just sounds bad and boring and annoying	no-self-contradiction	self-contradiction
Oh yes, a Maltipoo, a cross between a Maltese and a toy poodle. How adorable!	My little beagle is actually a scent hound which were originally bred to help with hunting.	self-contradiction	self-contradiction
I will be looking else for a new job, i am tired of my present job.	We are now both looking for jobs.	no-self-contradiction	self-contradiction
Aww I think the dachshunds are so cute! Are they very friendly?	No i actually don't trust them,they could be hostile sometimes.They are not friendly.	no-self-contradiction	self-contradiction
Lol I prefer more recent video games like the fallout series, the whole backdrop of the game is a world after the post apocalyptic nuclear fallout has seeped into everything	I don't know; I've never played Fallout.  I don't like those post apocalyptic games.	no-self-contradiction	self-contradiction
i'm really good my crazy cat woke me up this morning	The only cat I have died some months ago. 	no-self-contradiction	self-contradiction
oh, i've didn't know hamlet is a human settlement. I only knew Hamlet the book lol	I knew that already	no-self-contradiction	self-contradiction
alot of work but not too bad	It seems it overlaps wiht a lot of topics though, like biochemistry, ecology, and even paleontology.	self-contradiction	self-contradiction
I agreed.  It also comes in so many different shades	I stay at home and manage my household and everyone in it.  It's more work than I ever did at my last job	self-contradiction	self-contradiction
It's very exciting I just can't wait my girl friend loves animals cats especially so we are defiantly going to the zoo first. 	I'm the same about any reading material that goes beyond something like an instruction manual. 	no-self-contradiction	self-contradiction
I have a few friends who are way better off than I am. It makes me a bit sad about my situation. 	There's not too many of my friends that are better off than I am. 	no-self-contradiction	self-contradiction
well i like strawberries a bit but i don't have a favorite vegetable . what do you like ?	I LOVE watermelon...Geez- I could literally sit and eat a whole one by myself. My complexion always looks better after watermelon too	self-contradiction	self-contradiction
cool, I have never been there, in fact I have never been on a cruise either	I disagree, I went on a cruise with my family last fall and it was a lot of fun!	no-self-contradiction	self-contradiction
Wow thats great I have heard a lot of new volvos dont last very long	the infomation i heard about the new set of volvos is that there are the strongest of all	no-self-contradiction	self-contradiction
Yes it's an interesting concept.  I like to try do things more naturally.  That's one reason I like being a fruitarian.	I do not like natural things	no-self-contradiction	self-contradiction
I love that nostalgic feeling. 	This is why I don't like looking at anything that brings back any past memories! 	no-self-contradiction	self-contradiction
I don't either really. lol I'm so glad	happy and confident	no-self-contradiction	self-contradiction
Yea, a good bit actually. I really like going to concerts. Who are you into currently?	His name is Buddy. I didn't name him, that's what it was when I adopted him. I love mutts, but my favorite breed is great danes. Whats your favorite food?	self-contradiction	no-self-contradiction
Nice, hopefully you were able to call ahead. I had to do the same for my mother and father, but we had no spare!	Never lost a tire and don't expect to in the future, so I probably don't need it.	no-self-contradiction	self-contradiction
I've never been in one,  but I always assumed they were cleaner!	I frequent the ladies room since I must have a small bladder. 	no-self-contradiction	self-contradiction
Definitely steak because it's my favorite food. 	thank you for your invitation .but i don't like steak.	no-self-contradiction	self-contradiction
That is so messed up.	Honestly, it's not that big of a deal. Just do your job and don't worry about anybody else.	no-self-contradiction	self-contradiction
I hope so. I'm pretty anxious about it but I'm sure he'll be okay eventually.	No, I feel pretty good about his situation.	no-self-contradiction	self-contradiction
Yeah i thought about taking it back but it was rotisserie chicken so it was really good. Turkey next time. 	I'm not a big fan of chicken but i do love me some steak.	no-self-contradiction	self-contradiction
Lovely weather, upper 70 degrees Fahrenheit.	Do you enjoy the cooler night time weather?	self-contradiction	self-contradiction
Oh yeah,  you definitely need to be prepared. Do you think you will get a hurricane?	You don't need preparation for this.	no-self-contradiction	self-contradiction
im not sure, i didnt really care to be honest	maybe he was just someone sitting down, having a rest.	no-self-contradiction	self-contradiction
Oh no but its an easy mistake	Thats not odd.Some games have amazing soundtracks.	self-contradiction	self-contradiction
Sure, the Honda Civic was originally a subcompact but is now larger and considered compact.	Yep, the Civic Type R is the fastest subcompact Honda makes so far.	no-self-contradiction	self-contradiction
Ah, That's interesting that its kind of like armor. I wonder what they really contribute to the ecosystems that they are in	I wonder if the armor serves any other purposes.	self-contradiction	no-self-contradiction
I help with a local food co-op and a community garden	I've been doing it about 5 years now.	self-contradiction	no-self-contradiction
I'm not sure.  I had a friend that kept one as a pet after they had the sprayer removed.  She treated it like a cat or dog.  They're just a little complex to take care of at times.	Not all of them are black and white. Some are cream or ginger colored.	self-contradiction	no-self-contradiction
I mean, how can anyone not like them? Best food ever created.	I am night owl as well! I really like spending time alone sometimes in the evenings	self-contradiction	self-contradiction
sorry to hear about hope she fine another one soon	am fine , just got back from church	self-contradiction	self-contradiction
I agree.  For relaxation she's great.  The way she overlays her vocals is amazing.  Do you listen only when stressed?	I disagree. Enya is boring and puts me to sleep. Her music is annoying.	no-self-contradiction	self-contradiction
i am basically a gym rat . but i try to read often too .	I don't read books.	no-self-contradiction	self-contradiction
that's a good idea , i haven't . what do you do ?	I am vegan, it's faux 'chicken' made from tofu. They cook it a special way to give it a unique texture.	self-contradiction	self-contradiction
That's a great color	I have no pets currently no.	self-contradiction	no-self-contradiction
Most people dont know that The study of agriculture itself is known as agricultural science, Which is exactly what I study :D	i would but farming just seems so unnatural to me, i could never bring myself to practice it.	no-self-contradiction	self-contradiction
it was good , played with my dog whos my best friend	I'm sorry you see it that way. I love cats more than anything and playing with them helps me feel less shy.	no-self-contradiction	self-contradiction
pretty good , i'm 15 years of age and my dog maddie keeps me company	sure i would like to see .	self-contradiction	no-self-contradiction
Like a bathroom maybe!  some people really just dont understand manners.	It's okay to fart in public. It is a natural process, I do not know why people ask it to do privately.	no-self-contradiction	self-contradiction
i like to eat with my girl friend , she's very pretty	You should I'd recommend it. My boyfriend really likes the song. He's a music buff.	no-self-contradiction	self-contradiction
That sounds great, I love learning new skills! How do you start?	I only play guitar as a hobby so probably am not the best teacher but I use the internet to improve!	self-contradiction	no-self-contradiction
mmm interesting . i think i saw that in one of my favorite museums .	my goodness you sound like one of picasso painting in the museum .	self-contradiction	self-contradiction
Can't wait for this weekend	I planned to go for vacation with my family	self-contradiction	self-contradiction
Yes It taste is nice and sweety	That is a lot of options. I don't like candy though.  It tastes horrible. 	no-self-contradiction	self-contradiction
That's cool. I recently started working online so sometimes I listen to music while working.	I actually do get paid quite well. And, the job is easy and I get to pick my hours. So it all works out. Do you work?	self-contradiction	self-contradiction
my girlfriend says she wants to leave me . japan is cool	thanks for the hope . hope you are having fun	self-contradiction	self-contradiction
I have been taking Marketing classes it is the study of management of exchange relationships.	I haven't taken any of the courses before, so I've been looking into it a lot.	no-self-contradiction	self-contradiction
Definitely. It can be caused by both genetic and environmental factors.	Thanks, but I am pretty sure there is no way of finding out what is causing my allergies.	no-self-contradiction	self-contradiction
she is very pretty and nice to me	I like the Rolling Stones but my receptionist heard me listening to them and was mean to me.	no-self-contradiction	self-contradiction
God is number one in my life.	I am a new believer. Can you tell me more?	self-contradiction	self-contradiction
My favorite rock band of all time is Pearl Jam! Have you heard of them? They formed in Seattle, Washington in 1990.	The band consists of Eddie Vedder on lead vocals, Mike McCready, Stone Gossard, Matt Cameron and Jeff Ament.	self-contradiction	no-self-contradiction
So last night im in bed it was aorund 3 AM and i hear a crash in my garage	Someone had left the side door open after our band practice, along with some fast food	self-contradiction	self-contradiction
It might help if you take them to a dog park and tire them out.	I will keep my fingers crossed that everything works out for you. Take care and good luck!	self-contradiction	no-self-contradiction
I really agree. Also the punter is a special teams player who receives the snapped ball, so it can be hard to kick well after that!	Yes. He held the NFL single season touchdown reception with Tom Brady.	self-contradiction	no-self-contradiction
hi	i'm a vet at the animal shelter	self-contradiction	no-self-contradiction
i am well ! i am hanging out with my cat and playing some video games .	i wish i could have a real dragon to train , fight with leroy some times .	self-contradiction	self-contradiction
they do like each other and I have a fish	mine too	self-contradiction	self-contradiction
ok	yes... i like it dog. 	self-contradiction	self-contradiction
it is very good! Pasta  is a staple food of traditional Italian cuisine	I'm not sure. Never really liked pasta, honestly.	no-self-contradiction	Self-contradiction.
all this rain is killing me . where is the sun ? ?	i write poetry . animals are not my focus , though	self-contradiction	self-contradiction
That's really smart to use your hobbies to make money! I like to work on classic cars, could do that all day!	I wish I had your passion for something like that. I don't really have any hobbies, mostly just watch tv 	no-self-contradiction	no-self-contradiction
Yes I do! A lot of monkeys are also arboreal which means they live in trees.	Yes they have a lot of fun swinging but they are also very intelligent.	self-contradiction	no-self-contradiction
Yes, that tournament happened in Switzerland, with ten participating countries. What other sports do you like?	i enjoy football , both kinds american and worldwide .	self-contradiction	no-self-contradiction
It is a great way to deal with depression!	about 6 months ago	self-contradiction	self-contradiction
Totally understandable. Have you ever noticed anything other times?	Surely! 	self-contradiction	self-contradiction
Do you like the Chicago Black hawks they are a professional hockey team.	No. I am not very interested in most sports.	self-contradiction	no-self-contradiction
my husband was a good salesman	nope he a doctor now and i am his nurse have been for many years	self-contradiction	self-contradiction
i just graduated and didn't do well in school	I know but it's really hard sometimes. I just hope this last breakup doesn't affect me passing this year.	no-self-contradiction	self-contradiction
True everything is nice in bits. Too much of anything does get tiring.	That's crazy, you can never have too much of a good thing.	no-self-contradiction	self-contradiction
oh no that'sn't okay	i get it lol you are funny	self-contradiction	self-contradiction
I didn't realize it mainly had Spanish speakers! What is there to do there? Any attractions?	That is kinda humorous! Haha	self-contradiction	self-contradiction
cool ! sometimes i take my two kids up into the mountains for hikes .	i like to hike to get away from my kids	no-self-contradiction	self-contradiction
Thats very true. As they say there are no right or wrong ways to reading, just flow along and interpret the way you understand	Yeah but reading has its own proper ways that affect your brain to expand.	no-self-contradiction	self-contradiction
hellz yea.. all about number 1	You are really a terrible person.  	no-self-contradiction	self-contradiction
It was decent but it doesn't fit.	I suppose, but then they will be expecting to see me with it at dinner this upcoming special holiday	self-contradiction	self-contradiction
Oh yea i would lioe to hike it as well! What are some of your hobbies?	Nice! Do you ever cook the fish you catch?	self-contradiction	no-self-contradiction
Ewww,  I hope you complained so they can fix the problem! That is defenitly a health violation.	Oh okay! Hopefully it isn't a constant problem,  that would suck to loose your favourite resturant.	self-contradiction	self-contradiction
I know a lot about it.	Anthropology. I know nothing about it. 	no-self-contradiction	self-contradiction
What do you know about beers marketed towards women? Is Mike's hard for girls?	Oh wow, that's not the first time I've heard the Molson name, they probably produce a lot of stuff.	self-contradiction	self-contradiction
hi ! how are you ?	what roles do you like playing ?	self-contradiction	no-self-contradiction
i thought about being a lawyer . decided against it . too many long hours .	with five there'sn't much time left for anything else . seen any good movies ?	self-contradiction	self-contradiction
Yeah i would have yelled at him	Yeah, me too.  I wouldn't have yelled either.	no-self-contradiction	self-contradiction
That is really ridiculous that they shut it off over just $1 though!	they where right to cut it off no matter if it was only a $1	no-self-contradiction	self-contradiction
i do ! what else do you enjoy ? i enjoy going for long runs on the beach .	that's true . are you married ? i am not .	self-contradiction	self-contradiction
My Little Pony is definitely a kids show but a lot of adults seem to love it too.	Ok but the show Dora the explorer is an exeption.	no-self-contradiction	self-contradiction
I am terrible at art	Are you on drugs?	no-self-contradiction	self-contradiction
that s ok i don t have long either . i m fine .	i do that too . got to get the best seat .	self-contradiction	self-contradiction
i hear you ! have you heard of league of legends before ? i am such a gamer !	I don't play many games since I'm always busy with sports.	no-self-contradiction	self-contradiction
They probably would! Other than cat care, what do you do in your free time? 	Ha, yes. Lots of Reddit here too. I like aww and whatisthisbug best. 	self-contradiction	no-self-contradiction
I have been for two years and I can say- just stay away form anything that is an animal product including eggs, dairy products and animal derived substances! 	Exactly. That's why I don't eat chickens... it's ok to eat chicken eggs though as long as the chickens are cage-free.	no-self-contradiction	self-contradiction
i love to read too , mostly the bible and religious materials .	public transport drives me crazy ! i get so annoyed .	self-contradiction	self-contradiction
I wonder what they were like in the 1970s?  The graphics probably weren't as good as they are today	Are they still popular today?  Sounds like an awesome theme for a game night!	self-contradiction	self-contradiction
I love going to the beach - I prefer wild beaches - they are undeveloped or undiscovered beaches	Oh, a beach is the last place I'd like to go for vacation.  I much prefer the mountains!	no-self-contradiction	self-contradiction
an adorable puppy whos super playful	oh wow! i couldnt do that. that why i dont have any pets	no-self-contradiction	self-contradiction
I love them too. I also love yellow rice	oh okay dear bye	no-self-contradiction	self-contradiction
What a bad doggie... hopefully they don't do it again	Your dog would be a delight and good at home.	no-self-contradiction	self-contradiction
Specially beaches in south Florida and key west, water is so blue	I wish! But I love Pacific too, the big waves and mountain. It can't get any better where you can enjoy ocean and mountain at the same time.	self-contradiction	self-contradiction
I let out a loud fart while eating lunch with my coworkers moments ago.	It was awful smelling, fortunately it was silent so they thought it was someone else.	no-self-contradiction	self-contradiction
omg ! i'm so hungry , but i've to kick my fav habit of snacking between meals	when i'm on vacation with my family , we do not have to wake up early	self-contradiction	self-contradiction
i had a type o there but i like to read too	I really don't like to read, I just like to write poetry. 	no-self-contradiction	self-contradiction
it does not get very cold in alabama	will you maybe buy me some candy ?	self-contradiction	no-self-contradiction
I am not the biggest fan, are they still popular?	I enjoy watching the series, I love MTV!	no-self-contradiction	self-contradiction
Basketball is played on a rectangular court with limited contact. Do you play?	I was talking about baseball!	no-self-contradiction	self-contradiction
That is awesome, my mother is a nurse, works with surgery people, good career	I have plenty of time because my parents are both hedge fund managers and I don't have to work. 	no-self-contradiction	self-contradiction
I wear size 8 1/2-10 usually, we get discounts here in Beaverton Oregon because they are headquartered here	I wear a size 10	no-self-contradiction	self-contradiction
sounds good . what kind will you get ?	i teach drums and i play them really well .	self-contradiction	self-contradiction
Well my son always keeps his room nice and tidy. 	Maybe he's not such a genius after all. 	no-self-contradiction	self-contradiction
that sounds nice hows the weather ?	same here i should probably start working soon but i work from home online	self-contradiction	self-contradiction
Interesting! Does this follow her religious beliefs? Some are vegetarians due to their stance on animal rights.	I don't eat meat, so a vegetarian. 	self-contradiction	self-contradiction
Losing a best friend is a very hard thing to go through 	I like to do my makeup and go out for coffee	self-contradiction	no-self-contradiction
I’m a bachelor who never married before. 	I know your wife’s name. 	no-self-contradiction	self-contradiction
i'm more of a night person .	yes very much so, I prefer the older stuff but the new album with Medicine on it is really good as well	self-contradiction	self-contradiction
Yeah that sounds really sad. I am sorry for what you went through. 	What he did doesn't seem like a big deal to me, and you got back at him, so you should just get over it. 	no-self-contradiction	self-contradiction
awesome ! i did a lot of art while i was homeschooled	I went to public school and there was no art class.	no-self-contradiction	self-contradiction
Good for you. Buy yourself something special.	You can send me the bonus if you don't mind	no-self-contradiction	self-contradiction
Awesome, congrats. There's a lot of work planning a wedding	Wow. It only took me a week and was easy.	no-self-contradiction	self-contradiction
That is amazing. Sounds like you have a really good support system.	I will be playing video games with my husband. what are you going to be this Halloween?	self-contradiction	self-contradiction
Nice. I've tried writing before. I'm more of an artist type. I like to paint.	Mostly landscapes and such, mountains are my favorite.	self-contradiction	self-contradiction
Halo 3 is so fun to play!	True. I just hope they change the gameplay for the next one - I'm getting bored with the first-person aspect already.	no-self-contradiction	self-contradiction
guitar is a cool instrument	oh yea its so cool	self-contradiction	no-self-contradiction
Dang,  that really blows. What was it made of,  glass?	That's good. That means your trophy is intact and shining	no-self-contradiction	self-contradiction
not too bad so far	oh no ! i can never sleep at night anyways pretty much a night owl .	self-contradiction	self-contradiction
i might be able to relate to your wife , since we are both women .	Don't say that be optimistic after all us guys have to stick together.	no-self-contradiction	self-contradiction
oh wow you better be careful. Hazel nuts don't show up as much in meals as almond	I am kinda jealous. I have super short legs 	self-contradiction	self-contradiction
I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!	I don't have a boyfriend, I am single.	no-self-contradiction	self-contradiction
I get to go to the park today for a BBQ with friends,  it should be so much fun!	Me too,  there has been a lot of rain lately. It should be fun hanging out with old friends!	no-self-contradiction	self-contradiction
So is mine! What makes yours awesome?	My best friend is a total jerk. He stole my girlfriend and wrecked my car.	no-self-contradiction	self-contradiction
I see, I've been to a few baseball games. I usually only watch soccer during the World Cup, it's so exciting to watch!	Oh absolutely. It requires an extreme amount of fitness. I could never do what those guys do. Definitely an incredible skill they have.	self-contradiction	self-contradiction
Oh okay, well what advantages do these yield then?	That's true, they can fit a lot more people than most cars so families really reap the benefits	self-contradiction	no-self-contradiction
i do not get on well with most people .	I don't mind being around a lot of people. I get along with everyone.	no-self-contradiction	self-contradiction
