seg1	seg2	label
i love green . i just bought some green shorts to wear to a marathon .	No ! i hate my living room wall paint which is so dull and green. 	0
hot pink with purple highlights ! what is your favorite animal ?	I have never colored my hair	0
i am a african american nail technician in georgia	i love italian food and you	1
Yes! golden retriever and a blonde lab. Have you played nintendo before? I love to	oh wow, that's awesome! I have a nintendo wii	1
I have never heard of him. My favorite pianist is Chopin.	I'm not sure, I hate Chopin.	0
I have a 7 year old daughter	I don't have any children, and I hope I never do. Too much work.	0
well i'm just gonna stick with birthday cake flavor	I can relate. What is your favorite type of cookie?	1
oh that's great to hear! i work as an English teacher.	i love my job i enjoy story telling	1
I love surviving at high altitude, do you?	Who's the greatest surfer of all time	1
I am a lawyer, most of the 60 hours I work is meeting clients. 	I don't know about that, I barely make enough hours to qualify for part-time.  	0
Red is such a pretty color, don't you think?	Same. I don't really care much for them either, especially red. Red is ugly. 	0
i love cupcakes they're my favorit dessert however , my favorite food is lutefisk	No, Pecan pie is my favorite dessert.	0
i love the smell of the flowers in the air .	I'm not so sure about that. i can't stand the smell of flowers they always make me cough and sneeze, hate it.	0
If you want a stress free drive, you should consider an autonomous cars. They have control systems that are capable of analyzing sensory data to distinguish between different cars on the road.	Well, not really when we consider their benefits such as significant reduction in traffic collisions; the resulting injuries; and related costs, including less need for insurance.	1
Yes of course its a more responsibility job. we need to do it perfectly	Oh good. Good enough concept. Can you please explain	1
__SILENCE__	i'm a clerk at the grocery	1
My favorite genre is crime, comedy and horror.	Well you're right unless you dye them neon green.	1
I also love white chocolate! It doesn't contain non-fat cocoa solids. I love pretzels that are dipped in white chocolate!	Yeah. Too bad I hate chocolate.	0
Did you know the Flintstones was one of the first television shows to feature man and wife sleeping in the same bed?	It does take place in the stone age. My favorite was the prehistoric pig garbage disposal.	1
cooking stews and such . i like cooking .	oh . i do not speak german either .	1
I have a dog! He is my family. A golden retriever	My children love my dog! 	0
Im making about 200 or 400  a month on taking surbeys and 400 donating plasma, all of it is going to savings and putting it down on our house.  	Nice, I am going to use all my money on a vacation next month.	0
I've actually haven't played that series. When does it come out?	I  might have to check it out when it comes out. I think I remember playing the very first one when it came out.	0
That must have been scary. It could have gone really badly.	I don't think that was scary. It's nature.	0
__SILENCE__	do you work i starting at google as an internship	1
He would probably appreciate you doing that.	I hope so, I don't know if he'll like it though. 	0
It does. A dentist completes a lot of schooling. There is a dental team with technicians, hygienists, and therapists. 	This was around 1400. France ended this practice of barbers being dentists.	1
i have a career in the it industry	i love the musical troupe kings of leon	1
yes am afraid of heights and great to hear you love languages	But why would i need a psychologist?  I'm not afraid of anything.	0
Yes i do, Mint-White Chocolate	I only like to eat things that are healthy.	0
Im sorry to hear that. Did you ask them why?	That's so funny!	0
yes , mine is pink ? my favorite animal is a koala what is your ?	I love blue skies! Blue is my favourite colour you know.	0
I like swimming, yoga, and walking my dog	I've never had a pet. I can't have a dog because I'm allergic to them.	0
I had a friend who worked at starbucks as a barista - he made a lot of coffee drinks	then which u made it.	0
Really? Well I love broccoli and cabbage so that makes sense.	me too but im not a big fan of broccoli or cabbage. I just get hungry when food is talked about.	0
I'm going to guess you were a real estate agent.	Thank you! I just like being with people.	1
i would have been to. what happened?	I love working overtime. Extra money	0
I do not think it has a glacier, no	It's mostly in Wyoming and a little bit in Montana. 	1
"I love that show! It originally came from ""The Spirit of Christmas"" which the show creators worked on prior."	I agree. King of the Hill is hilarious. Much better than that awful South Park show.	0
Cats are very fun, sometimes	I agree with him. Cats are no fun at all compared to dogs.	0
I learned when I was a child and young and bendable at Torrey Pines State Beach near San Diego	I'm not sure, I only learned recently as an adult.	0
You're right, its a thriller film directed by David R. Ellis and starring Samuel L. Jackson.	Living snakes are found on every continent except Antarctica and on most islands. ... They range in size from the tiny, 10 cm long thread snake to pythons and anacondas of up to 7.6 metres (25 ft) in length.	0
Oh,  I have hulu,  I need to look into that!	I've heard The Handmaid's Tale is very good! I'll have to consider subscribing to Hulu.	0
You mean you like eating Italian pizza	Is Naples in Italy?	1
do you like  Bathroom singing?	 Bathroom singing, also known as singing in the bathroom, singing in the bath, or singing in the shower	1
I dont think divorce should be an option in marriage, what do you think?	divorce should always be an choice 	0
Do you believe in God. I love him	Sounds boring. I'm atheist so I can't sympathize with that.	0
I have a flight coming up and i absolutely hate flying.	Be right back, changing carriers lol. I'ma actually a nurse so I guess I have to help if anything happens on the plane!	1
oh that's true i still can run ! ! do you like green eggs and ham ?	sam i am ! ! ! i hate green eggs and ham ! !	1
I cried when the Leafs lost in the playoffs.	Oh, yeah? That sounds cold. I bet the leaves are spectaculur there, though. They've barely started changing here.	1
yeah it isn't at all	what type of tea?	1
good friends always helps you in every up and down situation without any expectation 	And you have no regrets about doing that?  Like potentially rereading those books someday?	1
I should go out to the lake today. 	I really wish I knew how to swim, but I've been terrified of water since I was a child.  I cannot go anywhere near the lake.	0
Wow!  What was your favorite game?	That is true.  The game feels like it is you against the dealer.  WHen was blackjack invented?	1
that sounds like fun . do you come across things from africa often ? i like exotic animals .	Gross i can't stand exotic animals i much prefer something like dogs	0
being a working girl is hard , that is why i'm not . you ?	oh yea ? interesting . so do you work with your siblings ?	1
hi there , i am doing great . how are you ?	its because i'm allergic to commitment lol ! what do you do ?	1
i enjoy watching saturday night live	It is okay, I never liked Saturday night live anyways	0
My dog performed his first trick today!	He rolled over! He's 2 years old and he is such a smart little pup. I was so proud when he finally did after weeks of training.	1
it is going well . just got in from work stocking shelves at walmart	i hope so for you too !	1
am obsessed with cooking and social media , that is my life .	i would like to cook for you sometime .	1
Yes ! Pepperoni is my fave. its a classic	Cheese pizza is my favorite, way better with no meat	0
Oh yeah definitely! I love Italian styled pasta. What about you?	I've tried to make my own Italian styled pasta but it just wasnt the same	1
i am well , how are you ?	swimming and hanging out with my cats . how about you ?	1
Alcoholism really is a serious issue these days, it affects alot of people and can really cause issues such as unsafe romances or drinking and driving.	Your not helpless but there are plenty of people to talk to! Alcohol anonymous groups, support centres.	1
Somedays are better than others but ultimately I have to have my scotch.	Me too and I downsized my house to spend more on alcohol, do you have any ideas to help?	1
cool 3 dogs . i'll get a dog when i'm done with school next september	a pit bull . i'll get him when i find a teaching job	1
That is so sweet, you are such a good person.  I am not volunteering anywhere right now, I'm to busy at my job as a cartographer for google maps.	Oh, I absolutely hate volunteering.	0
that is cool , i like brown hair . what are something you like to do ?	I don't like brown hair	0
A friend that I had during college came to visit me last week. I was not expecting him to contact me. It has been at least ten years that we didn't see each other.	We me tin college, but I dropped out. I'm a student again now though. 	1
i don't have kids yet . i did attend my book club today though .	strong mom i bet . does your family have any pets ?	1
sure of course all men do	i like fire cooked pizza it is my fav	1
I keep mine blonde.	I'm unemployed but lucky enough to have a trust fund. I haven't made up my mind on what I would like to do yet.	1
i loved that Kristin Cashore wrote about fanstasy	Yeah, but I would prefer she writes romance novels and not fantasy ones.	0
Good afternoon!	i love them.  DO you like hamburgers thats my favorite food	1
oh nice . pretty chilly here in portland , maine .	no kids . no wife . quiet house .	1
what are you up to today ?	i wish i had the energy to do all of that . i am getting old	1
Poodle	I can see why poodles are really cute and fluffy. Do you know their life expectancy?	1
hello . how are you doing today ?	i love to play video games and take care of my cats .	1
What kind of work is it?	I actually live in the suburbs of Daytona, Florida.	1
Avatar is fantastic. You gotta check out Alita: Battle Angel. It's incredible.	Avatar is actually average. Battle scenes are so so.	0
I've been to a Minnesota State Fair! Its the largest state fair in the US	Well it's a largest state fair by average daily attendance but the texas fair is largest by total attendance 	1
that is nice . i do more engineering than salsa	No, I'm not in engineering, I'm in the music business.	0
I got her from the dog pound and she had been abandoned on the street.	The bright side is that it has given me a new perspective toward life so I'm doing things I would not have done otherwise.	1
I asked my friend to get some stuff for a party,  I knew I could count on him though.	Aww sorry to hear that, but luckily for you you only have a few people gathering at your home!	0
haha , i am always early . especially for my music classes .	Getting a porsche is a goodgoal to have for yourself.	1
I love butterflies because of the colors. What color was the butterfly?	I've never really cared to notice all the colors of them before, that's a good point.	0
ya it is very fun!	yes yes it is nice	0
hello , what do you do for work ?	i'm on my way to work , i do roofing for a living	1
its gotta be the beatles , my two older brothers love them too .	I HATE the Beatles. Queen is MUCH better!	0
i love playing basketball,  especially cause i have the height advantage too 	No, I am pretty short and I can never make a basket.	0
Burgers! They used the golden arches logo in Phoenix first in 1953	Due to changing customers diets they started adding salads, fish, fruit and smoothies to stay relevant	1
oh dang thats a real thinker	wow that's dumb.	0
Animal shelters are where stray, lost, or abandoned animals are kept.	"Shelters are now regulated since the ""Georgia Animal Protection Act"" in 1986."	1
I like to play soccer and go to the beach on the weekends. Do you like going to the beach?	i do not like soccer nor do i like beach. I like to be left alone 	0
Yes that would be fun, I have so much free time since I dont have children or responsibilities	Maybe we could go to a concert sometime also if you like country music, that is all I listen to	0
as a science teacher . . just finishing up my lunch break . where do you work ?	Thank you.  I hope your aunt made it through as well.  We also live far from family, and it's tough to miss out on so many things.	1
Maybe after the game. And then I need to go work out 	I am very sorry about that  - my dog is elderly and I dread her passing. 	1
i'm just hanging out here in my little country house .	no , he is still alive and preaching in the church . he just doesn't like chocolate anymore .	1
i don't work , i just play halo 3	Yeah time sweeper is an oldie, what games do you like to play these days?	1
That's great. I wish my daughter was determined like that.	just one right now , 18 month old daughter	1
Londonium?  Have never heard about that, it's funny though 	I thought as much,  because they love art work,  likewise me	1
My entire life pretty much. My parents, like you, always wanted to live a moral and healthy life while having fun at the same time	My parents would agree with you.	0
o that's interesting ? any hobbies ? i love going to the casino	yes that's true . my mom reads palms , hopefully she can tell me when to play !	1
Vitamin C megadosage is a term describing the consumption or injection of vitamin C (ascorbate) in doses comparable to the amounts produced by most mammals.	A tablet computer, commonly shortened to tablet, is a portable PC, typically with a mobile operating system and LCD touchscreen display processing circuitry, and a rechargeable battery in a flat package.	1
Yes, no doubt about that! I do worry about privacy issues!	Not really, but I hope you have a good time	1
just hanging out doing some painting . you ?	I have never painted before, do you like to paint?	0
lol. That's perfectly fine. I should do more that myself.	I prefer running to weight lifting. 	0
and why is that then ?	then go to the city	1
I have never travel out of the country. I think it would be so nice to classical music concert over seas.	I would also like to go to ireland and hike the land 	1
nice . i am starving . i would kill for some barbecue .	not really . currently avoiding hanging out with this guy from work .	1
No they are not. They broke up in 2016 and one of the singers Harry Styles has gone on to have his own solo career	The band is still together to this day. 	0
I really like Faith Hill. She has such a beautiful voice. 	Yeah, and they've been together for what seems like forever. Sorry for bad typing. Think I'm all thumbs tonight.	1
yes , i love to put them on teal and yellow envelopes . makes them stand out .	me neither . i would rather stay in and watch dirty harry .	1
__SILENCE__	wow ! sometimes i paint it stuff . you paint ?	1
really ? do they use beans in place of meat ? i am an animal lover .	thank you . there is a taco bell down our rural road .	1
i know that exhausted feeling being a olympian weight lifter !	i am currently able to bench press 345 pounds and squat 400 pounds	1
I moved all the way to the other side of the country so it is good	You had me at liquor	1
i also love cats how many ?	i am sorry to hear that . do you read ?	1
To be honest, I wouldn't be scared. Just buy a gun or cameras?	I'd be scared too!	0
__SILENCE__	yes it is very difficult but so worth it when they're older	1
what do you do for fun . i stay home most time unless i'm playing ultimate .	it is frisbee basically . i play with my guys at the park .	1
It is, but before the 1950s there were no professional cheerleading teams	Well there's been pro teams since the 30s	0
They can be a way to zone out for sure..I play too many video games im sure..Do you like Pepsi? I sure do!	That's true, there is a Discord server for everything these days. Just the other day I joined a Discord server for people who hate soda, it was cool to meet like-minded people.	0
So are they related to movies?	I love watching lot of Science Fiction Movies. Because it is my favorite genre.	0
you draw comics of your own ? that's talent .	that's too cool . can you draw sports scenes ?	1
hi names chet and i'm a write for the times magazine . and live in new york	i do my wife and i take long walks in central park together	1
he is a border collie named robbie	i used to have a cat when i lived with my mom but she ran awhile away ago.	1
You are lucky. My stepfather loves my mom very much, but I am not so important to him. 	My stepfather and I often discuss comic books. We're very close.	0
Oh, good!  That's the size that I was looking for!  I wonder if they would make a good pet for a family with children?	I want to give a Dobermann puppy to a family with no children.	0
I'm looking to expand my breakfast horizons beyond cereal and bacon and eggs. Got any recommendations for me?	"Hmm, I don't usually think of sleeping as a ""fasting"" period, but I guess it's technically true, except for midnight snackers maybe. "	1
In the relationships I have been in i have never cheated,  I have suspicions that the guys I was with did though.	Yeah, I only cheated once when I was in high school by kissing another guy. I felt so bad that i vowed to never cheat again.	0
mine is too . i had to take care of my son today , he was not feeling to well .	He left school last year and started work, and he's doing just great!	0
death metal music is the bomb . you ever tasted bat meat ? just asking .	you there ? are you a student in college ? i am . did you know vera ?	1
Omg,  I have seen one of those!	I've never seen that ride before, and probably will never try it after you telling your experience.	0
MY kid loves her new school and she doesnt like anything!	I am not. I also dont have any children.	0
interesting , reminds me of life at home with my four daughters , never a dull moment	that is why I've never had kids	0
i'll too that is so cool	oh that is cool ! i love sports too ! hockey and rollerblading are my favorites !	1
Do you play any instruments? I've taken music lessons since I was 5	I hate music, I never listen to it or play it. 	0
Taco's are one of my favorite mexican street foods.  I also like tamales, gordita's, & quesadilla's.	I think its because the human body is less dense than water so water supports the body weight ie we don't get tired	1
i own a few dogs . what about you ?	Sounds awful. I hate dogs!	0
Skiing.  I love to ski. 	I don't like skiing , I don't think I would find learning about their history interesting.	0
do you teach french , i love soccer do you play ?	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	0
cartoons are cool . like old school cartoons .	japanese seems beautiful . where are you from ?	1
I think it depends on where you live. But I'dstart in a place with calmer waters. 	I agree!  It is one of the top public recreational activities - in some countries swimming lessons are mandatory!	1
Please don't care about those people. Try to be true to yourself. World will recognize you one day.  	You can't ignore those people or else the world will never recognize you.	0
once i lived where i should have died	We need more people like you. The world would be a better place.	1
Do you like to watch baseball its a spring sport.	oh me too! whats your team?	1
i always have this thing where i cant decide between a chili corn dog or cheese dog	yeah . its still a corn dog but you end up eating it with a fork	1
You'd be surprised, although it certainly isn't easy. I've been playing since I was a small child, and love it! Where I come from, everyone plays golf, and watches it on tv.	I come from Scotland, where it's really cheap in most places, except for the exclusive clubs and there aren't that many of them.	1
I think I ate popcorn. I like that a lot.	I HATE POPCORN TOO.	0
besides stay home, most likely not, what about you	so you have a sweet tooth	1
Hey, how's it going?	Journalism	1
i like the woods but not the desert , to many scorpions	No, I can't stand spending time outdoors in the forest. There's too much bugs!	0
i was mad when i saw a dent in my door	I went to a small DII school in the Midwest, but didn't play.  Do you still follow the Hokies?	1
Yeah I just was out on a rafting trip and I got burnt to a crisp despite the sunscreen.	I dont need sunblock that anyway because i never get sun burnt.	0
How bad was it, did you break it?	that is lucky, i dont know how i would perform with a broken leg 	1
i'm a vet at the animal shelter	not really . . . what do you teach ?	1
A girl hit on me at an event, but I've got a girlfriend. Not interested.	today is a good day.	0
i love animals more than most people	lol they called my sister joy in my prime , but my kids keep me busy now	1
Yeah but I got a little too drunk and forgot to top the pretty waitress :(	It's okay, she doesn't deserve it, she didn't look attractive. 	0
i am a personal trainer like 5 days a week	I am retired and live on Miami beach. I don't work anymore.	0
hi how are you today	why is that you say ?	1
Well what makes Meredith so special? Is she just a very talented surgeon?	Oh so it's not entirely about her occupation, but also her hectic life? That makes sense, drama really draws viewers in.	1
That's so true. Christian music today really focuses on praise and worship styles similar to pop or rock music.   	 Christian music today does not really focuses on praise and worship styles similar to pop or rock music	0
Well that's okay, lots of people look fantastic in glasses. Are you planning on getting some stylish frames?	I have to wear them for corrective vision. I would be blind without them. 	1
Wow! That's awesome. I show movies at a vintage theater. It's not as exciting as basketball but I enjoy it.	It really is something I appreciate. Doing something I love is important to me. Plus the snacks are fantastic!	1
hi are you a cat person or a dog person ?	no but i love sitting with them and reading true crime novels	1
No but I like hip hop tell me more about him please?	I love going to community events	1
I am so mad.. my dogs wont stop barking and I am going absolutely nuts	Barking dogs are Helpful!,Because it threaten people and scare them!	0
Sometimes i wish i could just spend more days at home to avoid those kind of mistakes lol.	Oh, well that seems like an okay job too. I enjoy working at home but sometimes it's a burden spending so many days at home.	0
No, i'm actually a tea totaler 	No but I've attended AA before several years ago.	0
I think so but am not sure.	I also recently had a daughter that's now 1. I cant wait until she can play and enjoy video games with me.	1
Oh, my husband has a PS4!  What kind of games do you like?	I do in fact I visited one last week with my fiance.	0
He's actually quite an interesting person, and is most known for working as chief designer at Givenchy from 1996 to 2001.	I'd have to say my favorite designs are the ones he developed under his own Alexander McQueen label, they're truly remarkable.	1
Hmmmm what are you cooking that's organic?	My and family like alway go the Bayshore campground in Maryland.	1
I have a small Welsh Corgi that  i often take for a walk. It is a type of herding dog	Dogs are sometimes very dangerous that is why i don't keep one because i have alot of kids around me, i keep cats and birds alone	0
I am not much of a gardener but I would love to get into the practice of growing plants as a part of horticulture. Do you garden?	Well gardening is about growing and cultivating plants. i would think a farm would involve more extensive operations such as the introduction of farm animals.	1
That sounds like an awesome job! 	That's a terrible job to have if I'm being honest.	0
Yeah, anytime I try to buy from the healthfood section at the store, I blow through my budget so quickly. 	well, if possible low cost foods and plans to get my food	0
Yes sir! I love america land of the FREE BABY!! I wear flip flops all the time to show my love!	I don't wear flip flops so I don't know.	0
dwight is quite the character, love back and forth with him and jim	I'm not familiar with The Office. What kind of show is that? 	0
I didn't know that, even more reason to go visit. I am going to Florida in a few weeks for vacation on the beach, but I bet Miami would have been a good choice too.	I just wish that I could go on holiday soon.	0
Yes I believe I tried learning to Crochet once, but I probably got bored after a couple days.	What is your favorite team? I just watch the super bowl sometimes but my wife loves the patriots	1
wow ! when i'm older i want to play pro football . you sing ?	Congratulations! I love tennis too but football isn't really my thing.	0
I am a senior. I am trying to save up for college. It is tough to focus on money and school.	Yes. College is the next big step!	1
haha not bad! where are you going on vacation?	I don't know what a vacation is.	0
I will vote for anyone who opposes Brexit in the UK. It is that simple. I might vote for Johnson.	Oh, so you have no idea who vote for. Do you like the Brexit in the UK?	0
ah that is nice . like my turtles . you have pets ?	Oh I do not have any pets.	0
My roommate just moved out of our dorm.	Yes, she is a good cook! She is cooking tonight!	0
Me too! I hope we both enjoy it a lot!	I'm not really looking forward to the next season.	0
I love Texas.	I do not like his accent, very southern and I am not a fan of Texas state.	0
Nine Inch Nails. I'm stoked.	Yeah i hate them but we had to see them or else the wife would be angry	0
I developed it after having one or more panic attacks, causing me to worry about having another attack and avoid the places where it may happen again.	I actually never fear anything. I'm basically a daredevil. No fear is my motto!	0
do you have any siblings ?	That's a good idea, I just got divorced and could use a friend	1
Whoa. What happened?	Oh that is devastating. I hope insurance covers.	1
Please be aware that cooking or storing food products that contain vitamin C for long periods of time may reduce the Vitamin C content in those foods.	Actually, that's not true. The Vitamin C content actually increases over time.	0
it's true there's nothing like the good old days	Yet there's nothing good to be happy about in the past.	0
i love music ! all genres .	no . grad school is taking up all my time . i'm in it now .	1
that sounds fun ! what do you plan to do while there ?	that is so nice of you !	1
i'm doing swell thanks for asking . how about yourself ?	www that sucks ! i recently dyed my hair blue . terrible decision	1
LOL, my favorites are psychological thrillers. They have lots of twists and turns in the plot.	LOL, you are lucky to live near the ocean but that sounds dangerous.	1
interesting . do you have any hobbies ? i like visiting the museums .	I dont have a favorite museum. I dont like museums to be honest. I dont have a lot of friends and there's nothing to do here so I just visit them.	0
Since I was a child. Typically, quilting is done with three layers: the top fabric or quilt top, batting or insulating material and backing materia	No again i just do it for fun. The quilter's hand or sewing machine passes the needle and thread through all layers but I think with hand is best	1
do you listen to nickelback ? i love them	Don't think I have one since whenever I listen to them lately everything just sounds bad and boring and annoying	0
Oh yes, a Maltipoo, a cross between a Maltese and a toy poodle. How adorable!	My little beagle is actually a scent hound which were originally bred to help with hunting.	1
I will be looking else for a new job, i am tired of my present job.	We are now both looking for jobs.	0
Aww I think the dachshunds are so cute! Are they very friendly?	No i actually don't trust them,they could be hostile sometimes.They are not friendly.	0
Lol I prefer more recent video games like the fallout series, the whole backdrop of the game is a world after the post apocalyptic nuclear fallout has seeped into everything	I don't know; I've never played Fallout.  I don't like those post apocalyptic games.	0
i'm really good my crazy cat woke me up this morning	The only cat I have died some months ago. 	0
oh, i've didn't know hamlet is a human settlement. I only knew Hamlet the book lol	I knew that already	0
alot of work but not too bad	It seems it overlaps wiht a lot of topics though, like biochemistry, ecology, and even paleontology.	1
I agreed.  It also comes in so many different shades	I stay at home and manage my household and everyone in it.  It's more work than I ever did at my last job	1
It's very exciting I just can't wait my girl friend loves animals cats especially so we are defiantly going to the zoo first. 	I'm the same about any reading material that goes beyond something like an instruction manual. 	0
I have a few friends who are way better off than I am. It makes me a bit sad about my situation. 	There's not too many of my friends that are better off than I am. 	0
well i like strawberries a bit but i don't have a favorite vegetable . what do you like ?	I LOVE watermelon...Geez- I could literally sit and eat a whole one by myself. My complexion always looks better after watermelon too	1
cool, I have never been there, in fact I have never been on a cruise either	I disagree, I went on a cruise with my family last fall and it was a lot of fun!	0
Wow thats great I have heard a lot of new volvos dont last very long	the infomation i heard about the new set of volvos is that there are the strongest of all	0
Yes it's an interesting concept.  I like to try do things more naturally.  That's one reason I like being a fruitarian.	I do not like natural things	0
I love that nostalgic feeling. 	This is why I don't like looking at anything that brings back any past memories! 	0
I don't either really. lol I'm so glad	happy and confident	0
Yea, a good bit actually. I really like going to concerts. Who are you into currently?	His name is Buddy. I didn't name him, that's what it was when I adopted him. I love mutts, but my favorite breed is great danes. Whats your favorite food?	1
Nice, hopefully you were able to call ahead. I had to do the same for my mother and father, but we had no spare!	Never lost a tire and don't expect to in the future, so I probably don't need it.	0
I've never been in one,  but I always assumed they were cleaner!	I frequent the ladies room since I must have a small bladder. 	0
Definitely steak because it's my favorite food. 	thank you for your invitation .but i don't like steak.	0
That is so messed up.	Honestly, it's not that big of a deal. Just do your job and don't worry about anybody else.	0
I hope so. I'm pretty anxious about it but I'm sure he'll be okay eventually.	No, I feel pretty good about his situation.	0
Yeah i thought about taking it back but it was rotisserie chicken so it was really good. Turkey next time. 	I'm not a big fan of chicken but i do love me some steak.	0
Lovely weather, upper 70 degrees Fahrenheit.	Do you enjoy the cooler night time weather?	1
Oh yeah,  you definitely need to be prepared. Do you think you will get a hurricane?	You don't need preparation for this.	0
im not sure, i didnt really care to be honest	maybe he was just someone sitting down, having a rest.	0
Oh no but its an easy mistake	Thats not odd.Some games have amazing soundtracks.	1
Sure, the Honda Civic was originally a subcompact but is now larger and considered compact.	Yep, the Civic Type R is the fastest subcompact Honda makes so far.	0
Ah, That's interesting that its kind of like armor. I wonder what they really contribute to the ecosystems that they are in	I wonder if the armor serves any other purposes.	1
I help with a local food co-op and a community garden	I've been doing it about 5 years now.	1
I'm not sure.  I had a friend that kept one as a pet after they had the sprayer removed.  She treated it like a cat or dog.  They're just a little complex to take care of at times.	Not all of them are black and white. Some are cream or ginger colored.	1
I mean, how can anyone not like them? Best food ever created.	I am night owl as well! I really like spending time alone sometimes in the evenings	1
sorry to hear about hope she fine another one soon	am fine , just got back from church	1
I agree.  For relaxation she's great.  The way she overlays her vocals is amazing.  Do you listen only when stressed?	I disagree. Enya is boring and puts me to sleep. Her music is annoying.	0
i am basically a gym rat . but i try to read often too .	I don't read books.	0
that's a good idea , i haven't . what do you do ?	I am vegan, it's faux 'chicken' made from tofu. They cook it a special way to give it a unique texture.	1
That's a great color	I have no pets currently no.	1
Most people dont know that The study of agriculture itself is known as agricultural science, Which is exactly what I study :D	i would but farming just seems so unnatural to me, i could never bring myself to practice it.	0
it was good , played with my dog whos my best friend	I'm sorry you see it that way. I love cats more than anything and playing with them helps me feel less shy.	0
pretty good , i'm 15 years of age and my dog maddie keeps me company	sure i would like to see .	1
Like a bathroom maybe!  some people really just dont understand manners.	It's okay to fart in public. It is a natural process, I do not know why people ask it to do privately.	0
i like to eat with my girl friend , she's very pretty	You should I'd recommend it. My boyfriend really likes the song. He's a music buff.	0
That sounds great, I love learning new skills! How do you start?	I only play guitar as a hobby so probably am not the best teacher but I use the internet to improve!	1
mmm interesting . i think i saw that in one of my favorite museums .	my goodness you sound like one of picasso painting in the museum .	1
Can't wait for this weekend	I planned to go for vacation with my family	1
Yes It taste is nice and sweety	That is a lot of options. I don't like candy though.  It tastes horrible. 	0
That's cool. I recently started working online so sometimes I listen to music while working.	I actually do get paid quite well. And, the job is easy and I get to pick my hours. So it all works out. Do you work?	1
my girlfriend says she wants to leave me . japan is cool	thanks for the hope . hope you are having fun	1
I have been taking Marketing classes it is the study of management of exchange relationships.	I haven't taken any of the courses before, so I've been looking into it a lot.	0
Definitely. It can be caused by both genetic and environmental factors.	Thanks, but I am pretty sure there is no way of finding out what is causing my allergies.	0
she is very pretty and nice to me	I like the Rolling Stones but my receptionist heard me listening to them and was mean to me.	0
God is number one in my life.	I am a new believer. Can you tell me more?	1
My favorite rock band of all time is Pearl Jam! Have you heard of them? They formed in Seattle, Washington in 1990.	The band consists of Eddie Vedder on lead vocals, Mike McCready, Stone Gossard, Matt Cameron and Jeff Ament.	1
So last night im in bed it was aorund 3 AM and i hear a crash in my garage	Someone had left the side door open after our band practice, along with some fast food	1
It might help if you take them to a dog park and tire them out.	I will keep my fingers crossed that everything works out for you. Take care and good luck!	1
I really agree. Also the punter is a special teams player who receives the snapped ball, so it can be hard to kick well after that!	Yes. He held the NFL single season touchdown reception with Tom Brady.	1
hi	i'm a vet at the animal shelter	1
i am well ! i am hanging out with my cat and playing some video games .	i wish i could have a real dragon to train , fight with leroy some times .	1
they do like each other and I have a fish	mine too	1
ok	yes... i like it dog. 	1
it is very good! Pasta  is a staple food of traditional Italian cuisine	I'm not sure. Never really liked pasta, honestly.	0
all this rain is killing me . where is the sun ? ?	i write poetry . animals are not my focus , though	1
That's really smart to use your hobbies to make money! I like to work on classic cars, could do that all day!	I wish I had your passion for something like that. I don't really have any hobbies, mostly just watch tv 	0
Yes I do! A lot of monkeys are also arboreal which means they live in trees.	Yes they have a lot of fun swinging but they are also very intelligent.	1
Yes, that tournament happened in Switzerland, with ten participating countries. What other sports do you like?	i enjoy football , both kinds american and worldwide .	1
It is a great way to deal with depression!	about 6 months ago	1
Totally understandable. Have you ever noticed anything other times?	Surely! 	1
Do you like the Chicago Black hawks they are a professional hockey team.	No. I am not very interested in most sports.	1
my husband was a good salesman	nope he a doctor now and i am his nurse have been for many years	1
i just graduated and didn't do well in school	I know but it's really hard sometimes. I just hope this last breakup doesn't affect me passing this year.	0
True everything is nice in bits. Too much of anything does get tiring.	That's crazy, you can never have too much of a good thing.	0
oh no that'sn't okay	i get it lol you are funny	1
I didn't realize it mainly had Spanish speakers! What is there to do there? Any attractions?	That is kinda humorous! Haha	1
cool ! sometimes i take my two kids up into the mountains for hikes .	i like to hike to get away from my kids	0
Thats very true. As they say there are no right or wrong ways to reading, just flow along and interpret the way you understand	Yeah but reading has its own proper ways that affect your brain to expand.	0
hellz yea.. all about number 1	You are really a terrible person.  	0
It was decent but it doesn't fit.	I suppose, but then they will be expecting to see me with it at dinner this upcoming special holiday	1
Oh yea i would lioe to hike it as well! What are some of your hobbies?	Nice! Do you ever cook the fish you catch?	1
Ewww,  I hope you complained so they can fix the problem! That is defenitly a health violation.	Oh okay! Hopefully it isn't a constant problem,  that would suck to loose your favourite resturant.	1
I know a lot about it.	Anthropology. I know nothing about it. 	0
What do you know about beers marketed towards women? Is Mike's hard for girls?	Oh wow, that's not the first time I've heard the Molson name, they probably produce a lot of stuff.	1
hi ! how are you ?	what roles do you like playing ?	1
i thought about being a lawyer . decided against it . too many long hours .	with five there'sn't much time left for anything else . seen any good movies ?	1
Yeah i would have yelled at him	Yeah, me too.  I wouldn't have yelled either.	0
That is really ridiculous that they shut it off over just $1 though!	they where right to cut it off no matter if it was only a $1	0
i do ! what else do you enjoy ? i enjoy going for long runs on the beach .	that's true . are you married ? i am not .	1
My Little Pony is definitely a kids show but a lot of adults seem to love it too.	Ok but the show Dora the explorer is an exeption.	0
I am terrible at art	Are you on drugs?	0
