seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
i also love cats how many ?	i am sorry to hear that . do you read ?	1	contradiction	0.9724572896957397	0.023775756359100342	0.0037669579032808542
To be honest, I wouldn't be scared. Just buy a gun or cameras?	I'd be scared too!	0	contradiction	0.999052107334137	0.0007188888266682625	0.0002290019328938797
__SILENCE__	yes it is very difficult but so worth it when they're older	1	neutral	0.030876340344548225	0.9660359621047974	0.0030876905657351017
what do you do for fun . i stay home most time unless i'm playing ultimate .	it is frisbee basically . i play with my guys at the park .	1	contradiction	0.8048248291015625	0.19265319406986237	0.0025219900999218225
It is, but before the 1950s there were no professional cheerleading teams	Well there's been pro teams since the 30s	0	contradiction	0.9497858285903931	0.02377093955874443	0.026443317532539368
They can be a way to zone out for sure..I play too many video games im sure..Do you like Pepsi? I sure do!	That's true, there is a Discord server for everything these days. Just the other day I joined a Discord server for people who hate soda, it was cool to meet like-minded people.	0	contradiction	0.5761007070541382	0.42073389887809753	0.0031653386540710926
So are they related to movies?	I love watching lot of Science Fiction Movies. Because it is my favorite genre.	0	neutral	0.01605551317334175	0.9818713665008545	0.002073124749585986
you draw comics of your own ? that's talent .	that's too cool . can you draw sports scenes ?	1	neutral	0.004071371629834175	0.99063640832901	0.005292234010994434
hi names chet and i'm a write for the times magazine . and live in new york	i do my wife and i take long walks in central park together	1	neutral	0.040094681084156036	0.957345724105835	0.0025595598854124546
he is a border collie named robbie	i used to have a cat when i lived with my mom but she ran awhile away ago.	1	contradiction	0.633561372756958	0.36448338627815247	0.0019552281592041254
You are lucky. My stepfather loves my mom very much, but I am not so important to him. 	My stepfather and I often discuss comic books. We're very close.	0	contradiction	0.6791347861289978	0.31914380192756653	0.001721345935948193
Oh, good!  That's the size that I was looking for!  I wonder if they would make a good pet for a family with children?	I want to give a Dobermann puppy to a family with no children.	0	contradiction	0.8167118430137634	0.18092656135559082	0.0023616962134838104
I'm looking to expand my breakfast horizons beyond cereal and bacon and eggs. Got any recommendations for me?	"Hmm, I don't usually think of sleeping as a ""fasting"" period, but I guess it's technically true, except for midnight snackers maybe. "	1	contradiction	0.8042058944702148	0.1920222043991089	0.0037719947285950184
In the relationships I have been in i have never cheated,  I have suspicions that the guys I was with did though.	Yeah, I only cheated once when I was in high school by kissing another guy. I felt so bad that i vowed to never cheat again.	0	neutral	0.008696150965988636	0.9902499318122864	0.0010539490031078458
mine is too . i had to take care of my son today , he was not feeling to well .	He left school last year and started work, and he's doing just great!	0	contradiction	0.9967556595802307	0.0030542633030563593	0.00019013971905224025
death metal music is the bomb . you ever tasted bat meat ? just asking .	you there ? are you a student in college ? i am . did you know vera ?	1	contradiction	0.7778929471969604	0.1948639303445816	0.02724314294755459
Omg,  I have seen one of those!	I've never seen that ride before, and probably will never try it after you telling your experience.	0	contradiction	0.9991359114646912	0.0007474408484995365	0.00011672016262309626
MY kid loves her new school and she doesnt like anything!	I am not. I also dont have any children.	0	contradiction	0.9972250461578369	0.0025984698440879583	0.0001765338092809543
interesting , reminds me of life at home with my four daughters , never a dull moment	that is why I've never had kids	0	contradiction	0.9932301044464111	0.006626110058277845	0.00014372683654073626
i'll too that is so cool	oh that is cool ! i love sports too ! hockey and rollerblading are my favorites !	1	neutral	0.002468031132593751	0.9944592714309692	0.003072755178436637
Do you play any instruments? I've taken music lessons since I was 5	I hate music, I never listen to it or play it. 	0	contradiction	0.9995059967041016	0.0003632440639194101	0.00013072241563349962
Taco's are one of my favorite mexican street foods.  I also like tamales, gordita's, & quesadilla's.	I think its because the human body is less dense than water so water supports the body weight ie we don't get tired	1	neutral	0.0026738957967609167	0.9959688186645508	0.0013572995085269213
i own a few dogs . what about you ?	Sounds awful. I hate dogs!	0	contradiction	0.9951045513153076	0.004609452560544014	0.00028598628705367446
Skiing.  I love to ski. 	I don't like skiing , I don't think I would find learning about their history interesting.	0	contradiction	0.9992881417274475	0.00057571119396016	0.00013618572847917676
do you teach french , i love soccer do you play ?	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	0	contradiction	0.9987363219261169	0.0011456289794296026	0.00011810576688731089
cartoons are cool . like old school cartoons .	japanese seems beautiful . where are you from ?	1	contradiction	0.47549453377723694	0.4618678092956543	0.06263767927885056
I think it depends on where you live. But I'dstart in a place with calmer waters. 	I agree!  It is one of the top public recreational activities - in some countries swimming lessons are mandatory!	1	neutral	0.2266540676355362	0.7519462704658508	0.02139967679977417
Please don't care about those people. Try to be true to yourself. World will recognize you one day.  	You can't ignore those people or else the world will never recognize you.	0	contradiction	0.7702881097793579	0.18016529083251953	0.04954656586050987
once i lived where i should have died	We need more people like you. The world would be a better place.	1	contradiction	0.8605394959449768	0.13813446462154388	0.001326010562479496
Do you like to watch baseball its a spring sport.	oh me too! whats your team?	1	neutral	0.07537409663200378	0.9142518639564514	0.010374041274189949
i always have this thing where i cant decide between a chili corn dog or cheese dog	yeah . its still a corn dog but you end up eating it with a fork	1	neutral	0.09101071953773499	0.9067514538764954	0.002237810054793954
You'd be surprised, although it certainly isn't easy. I've been playing since I was a small child, and love it! Where I come from, everyone plays golf, and watches it on tv.	I come from Scotland, where it's really cheap in most places, except for the exclusive clubs and there aren't that many of them.	1	neutral	0.005725269205868244	0.9935359954833984	0.000738775182981044
I think I ate popcorn. I like that a lot.	I HATE POPCORN TOO.	0	contradiction	0.9992451667785645	0.0006387819885276258	0.00011602416634559631
besides stay home, most likely not, what about you	so you have a sweet tooth	1	neutral	0.22676901519298553	0.7689721584320068	0.004258838482201099
Hey, how's it going?	Journalism	1	neutral	0.3406825363636017	0.4778253436088562	0.18149206042289734
i like the woods but not the desert , to many scorpions	No, I can't stand spending time outdoors in the forest. There's too much bugs!	0	contradiction	0.996645987033844	0.00233523640781641	0.0010187702719122171
i was mad when i saw a dent in my door	I went to a small DII school in the Midwest, but didn't play.  Do you still follow the Hokies?	1	neutral	0.1306447684764862	0.8377850651741028	0.03157014399766922
Yeah I just was out on a rafting trip and I got burnt to a crisp despite the sunscreen.	I dont need sunblock that anyway because i never get sun burnt.	0	contradiction	0.9951533079147339	0.004514121916145086	0.00033256475580856204
How bad was it, did you break it?	that is lucky, i dont know how i would perform with a broken leg 	1	contradiction	0.9090278148651123	0.08921828120946884	0.0017539296532049775
i'm a vet at the animal shelter	not really . . . what do you teach ?	1	contradiction	0.7333669662475586	0.2218620777130127	0.04477095603942871
A girl hit on me at an event, but I've got a girlfriend. Not interested.	today is a good day.	0	contradiction	0.7016543745994568	0.2888742685317993	0.009471398778259754
i love animals more than most people	lol they called my sister joy in my prime , but my kids keep me busy now	1	neutral	0.1896122395992279	0.7899183034896851	0.02046944946050644
Yeah but I got a little too drunk and forgot to top the pretty waitress :(	It's okay, she doesn't deserve it, she didn't look attractive. 	0	contradiction	0.9880631566047668	0.011372309178113937	0.000564499874599278
i am a personal trainer like 5 days a week	I am retired and live on Miami beach. I don't work anymore.	0	contradiction	0.9985128045082092	0.0013530661817640066	0.00013420154573395848
hi how are you today	why is that you say ?	1	contradiction	0.9830440878868103	0.012186612002551556	0.004769324325025082
Well what makes Meredith so special? Is she just a very talented surgeon?	Oh so it's not entirely about her occupation, but also her hectic life? That makes sense, drama really draws viewers in.	1	neutral	0.03501339629292488	0.9630402326583862	0.0019463677890598774
That's so true. Christian music today really focuses on praise and worship styles similar to pop or rock music.   	 Christian music today does not really focuses on praise and worship styles similar to pop or rock music	0	contradiction	0.9992771744728088	0.00044676565448753536	0.00027612692792899907
Well that's okay, lots of people look fantastic in glasses. Are you planning on getting some stylish frames?	I have to wear them for corrective vision. I would be blind without them. 	1	neutral	0.020908504724502563	0.9776663780212402	0.001425122725777328
Wow! That's awesome. I show movies at a vintage theater. It's not as exciting as basketball but I enjoy it.	It really is something I appreciate. Doing something I love is important to me. Plus the snacks are fantastic!	1	neutral	0.0009581662598066032	0.997814416885376	0.001227365923114121
hi are you a cat person or a dog person ?	no but i love sitting with them and reading true crime novels	1	contradiction	0.5126103162765503	0.4848632216453552	0.0025264762807637453
No but I like hip hop tell me more about him please?	I love going to community events	1	neutral	0.038153041154146194	0.9312017560005188	0.03064526803791523
I am so mad.. my dogs wont stop barking and I am going absolutely nuts	Barking dogs are Helpful!,Because it threaten people and scare them!	0	contradiction	0.8948958516120911	0.1021084189414978	0.002995721995830536
Sometimes i wish i could just spend more days at home to avoid those kind of mistakes lol.	Oh, well that seems like an okay job too. I enjoy working at home but sometimes it's a burden spending so many days at home.	0	contradiction	0.7660996317863464	0.23040512204170227	0.0034951982088387012
No, i'm actually a tea totaler 	No but I've attended AA before several years ago.	0	neutral	0.2164854258298874	0.781231701374054	0.00228292029350996
I think so but am not sure.	I also recently had a daughter that's now 1. I cant wait until she can play and enjoy video games with me.	1	neutral	0.0052237180061638355	0.9941343665122986	0.0006419828278012574
Oh, my husband has a PS4!  What kind of games do you like?	I do in fact I visited one last week with my fiance.	0	neutral	0.04738413542509079	0.9495218992233276	0.003093961626291275
He's actually quite an interesting person, and is most known for working as chief designer at Givenchy from 1996 to 2001.	I'd have to say my favorite designs are the ones he developed under his own Alexander McQueen label, they're truly remarkable.	1	neutral	0.3187485337257385	0.6797753572463989	0.0014761110069230199
Hmmmm what are you cooking that's organic?	My and family like alway go the Bayshore campground in Maryland.	1	neutral	0.04253336414694786	0.9192079305648804	0.038258735090494156
I have a small Welsh Corgi that  i often take for a walk. It is a type of herding dog	Dogs are sometimes very dangerous that is why i don't keep one because i have alot of kids around me, i keep cats and birds alone	0	contradiction	0.9932570457458496	0.0065525490790605545	0.00019040066399611533
I am not much of a gardener but I would love to get into the practice of growing plants as a part of horticulture. Do you garden?	Well gardening is about growing and cultivating plants. i would think a farm would involve more extensive operations such as the introduction of farm animals.	1	neutral	0.003938628826290369	0.990694522857666	0.005366855766624212
That sounds like an awesome job! 	That's a terrible job to have if I'm being honest.	0	contradiction	0.999453604221344	0.0004259367997292429	0.00012047273776261136
Yeah, anytime I try to buy from the healthfood section at the store, I blow through my budget so quickly. 	well, if possible low cost foods and plans to get my food	0	neutral	0.07887919247150421	0.785127580165863	0.13599319756031036
Yes sir! I love america land of the FREE BABY!! I wear flip flops all the time to show my love!	I don't wear flip flops so I don't know.	0	contradiction	0.9992901086807251	0.0005380414077080786	0.00017181802832055837
dwight is quite the character, love back and forth with him and jim	I'm not familiar with The Office. What kind of show is that? 	0	contradiction	0.9868098497390747	0.011764572001993656	0.001425507478415966
I didn't know that, even more reason to go visit. I am going to Florida in a few weeks for vacation on the beach, but I bet Miami would have been a good choice too.	I just wish that I could go on holiday soon.	0	contradiction	0.9570034742355347	0.0384344607591629	0.004562075715512037
Yes I believe I tried learning to Crochet once, but I probably got bored after a couple days.	What is your favorite team? I just watch the super bowl sometimes but my wife loves the patriots	1	contradiction	0.5929921269416809	0.39328733086586	0.013720573857426643
wow ! when i'm older i want to play pro football . you sing ?	Congratulations! I love tennis too but football isn't really my thing.	0	contradiction	0.8105518817901611	0.18768587708473206	0.0017622741870582104
I am a senior. I am trying to save up for college. It is tough to focus on money and school.	Yes. College is the next big step!	1	neutral	0.24755153059959412	0.7042328119277954	0.048215657472610474
haha not bad! where are you going on vacation?	I don't know what a vacation is.	0	contradiction	0.9814713597297668	0.0160630252212286	0.002465678844600916
I will vote for anyone who opposes Brexit in the UK. It is that simple. I might vote for Johnson.	Oh, so you have no idea who vote for. Do you like the Brexit in the UK?	0	contradiction	0.9716489911079407	0.02568155899643898	0.002669556299224496
ah that is nice . like my turtles . you have pets ?	Oh I do not have any pets.	0	contradiction	0.9050915837287903	0.09062603861093521	0.0042823851108551025
My roommate just moved out of our dorm.	Yes, she is a good cook! She is cooking tonight!	0	neutral	0.3695621192455292	0.611556351184845	0.018881523981690407
Me too! I hope we both enjoy it a lot!	I'm not really looking forward to the next season.	0	contradiction	0.9403738975524902	0.05817478522658348	0.0014513754285871983
I love Texas.	I do not like his accent, very southern and I am not a fan of Texas state.	0	contradiction	0.9973226189613342	0.0023850679863244295	0.000292326498311013
Nine Inch Nails. I'm stoked.	Yeah i hate them but we had to see them or else the wife would be angry	0	contradiction	0.969165027141571	0.029913118109107018	0.000921880011446774
I developed it after having one or more panic attacks, causing me to worry about having another attack and avoid the places where it may happen again.	I actually never fear anything. I'm basically a daredevil. No fear is my motto!	0	contradiction	0.9992601275444031	0.0006255721091292799	0.00011426892888266593
do you have any siblings ?	That's a good idea, I just got divorced and could use a friend	1	neutral	0.2225196808576584	0.7736078500747681	0.003872469998896122
Whoa. What happened?	Oh that is devastating. I hope insurance covers.	1	neutral	0.0009181688074022532	0.9976056814193726	0.0014760763151571155
Please be aware that cooking or storing food products that contain vitamin C for long periods of time may reduce the Vitamin C content in those foods.	Actually, that's not true. The Vitamin C content actually increases over time.	0	contradiction	0.8300216794013977	0.1686822474002838	0.0012961094034835696
it's true there's nothing like the good old days	Yet there's nothing good to be happy about in the past.	0	contradiction	0.9247984290122986	0.07160245627164841	0.0035991203039884567
i love music ! all genres .	no . grad school is taking up all my time . i'm in it now .	1	contradiction	0.9857282042503357	0.013719867914915085	0.0005519012338481843
that sounds fun ! what do you plan to do while there ?	that is so nice of you !	1	neutral	0.04684392735362053	0.8654073476791382	0.0877487063407898
i'm doing swell thanks for asking . how about yourself ?	www that sucks ! i recently dyed my hair blue . terrible decision	1	contradiction	0.997849702835083	0.0019609457813203335	0.00018941024609375745
LOL, my favorites are psychological thrillers. They have lots of twists and turns in the plot.	LOL, you are lucky to live near the ocean but that sounds dangerous.	1	neutral	0.14010010659694672	0.84019535779953	0.01970452442765236
interesting . do you have any hobbies ? i like visiting the museums .	I dont have a favorite museum. I dont like museums to be honest. I dont have a lot of friends and there's nothing to do here so I just visit them.	0	contradiction	0.9914546012878418	0.00812793429940939	0.00041746406350284815
Since I was a child. Typically, quilting is done with three layers: the top fabric or quilt top, batting or insulating material and backing materia	No again i just do it for fun. The quilter's hand or sewing machine passes the needle and thread through all layers but I think with hand is best	1	neutral	0.18501117825508118	0.8113274574279785	0.003661419963464141
do you listen to nickelback ? i love them	Don't think I have one since whenever I listen to them lately everything just sounds bad and boring and annoying	0	contradiction	0.9987610578536987	0.0011044490383937955	0.00013448260142467916
Oh yes, a Maltipoo, a cross between a Maltese and a toy poodle. How adorable!	My little beagle is actually a scent hound which were originally bred to help with hunting.	1	contradiction	0.7107166051864624	0.28390976786613464	0.005373659078031778
I will be looking else for a new job, i am tired of my present job.	We are now both looking for jobs.	0	entailment	0.003645063377916813	0.21447612345218658	0.7818788886070251
Aww I think the dachshunds are so cute! Are they very friendly?	No i actually don't trust them,they could be hostile sometimes.They are not friendly.	0	contradiction	0.6314764022827148	0.36523836851119995	0.003285233862698078
Lol I prefer more recent video games like the fallout series, the whole backdrop of the game is a world after the post apocalyptic nuclear fallout has seeped into everything	I don't know; I've never played Fallout.  I don't like those post apocalyptic games.	0	contradiction	0.9966458678245544	0.002968725748360157	0.0003853977541439235
i'm really good my crazy cat woke me up this morning	The only cat I have died some months ago. 	0	contradiction	0.9981405735015869	0.0016498393379151821	0.00020950603357050568
oh, i've didn't know hamlet is a human settlement. I only knew Hamlet the book lol	I knew that already	0	contradiction	0.9993118047714233	0.0004485302197281271	0.00023973200586624444
alot of work but not too bad	It seems it overlaps wiht a lot of topics though, like biochemistry, ecology, and even paleontology.	1	neutral	0.0012031631777063012	0.9977138042449951	0.001082996604964137
I agreed.  It also comes in so many different shades	I stay at home and manage my household and everyone in it.  It's more work than I ever did at my last job	1	neutral	0.241873100399971	0.7561127543449402	0.0020141529385000467
It's very exciting I just can't wait my girl friend loves animals cats especially so we are defiantly going to the zoo first. 	I'm the same about any reading material that goes beyond something like an instruction manual. 	0	neutral	0.011934984475374222	0.9871260523796082	0.0009389199549332261
I have a few friends who are way better off than I am. It makes me a bit sad about my situation. 	There's not too many of my friends that are better off than I am. 	0	contradiction	0.5588896870613098	0.2991705536842346	0.14193972945213318
well i like strawberries a bit but i don't have a favorite vegetable . what do you like ?	I LOVE watermelon...Geez- I could literally sit and eat a whole one by myself. My complexion always looks better after watermelon too	1	contradiction	0.6973650455474854	0.30121585726737976	0.001419170992448926
cool, I have never been there, in fact I have never been on a cruise either	I disagree, I went on a cruise with my family last fall and it was a lot of fun!	0	contradiction	0.9991884827613831	0.000671886489726603	0.0001395632716594264
Wow thats great I have heard a lot of new volvos dont last very long	the infomation i heard about the new set of volvos is that there are the strongest of all	0	contradiction	0.9717870950698853	0.026814397424459457	0.0013985034311190248
Yes it's an interesting concept.  I like to try do things more naturally.  That's one reason I like being a fruitarian.	I do not like natural things	0	contradiction	0.9993144273757935	0.0005157338455319405	0.00016989215509966016
I love that nostalgic feeling. 	This is why I don't like looking at anything that brings back any past memories! 	0	contradiction	0.9981294274330139	0.001719488063827157	0.00015115781570784748
I don't either really. lol I'm so glad	happy and confident	0	contradiction	0.988588809967041	0.007840592414140701	0.00357064139097929
Yea, a good bit actually. I really like going to concerts. Who are you into currently?	His name is Buddy. I didn't name him, that's what it was when I adopted him. I love mutts, but my favorite breed is great danes. Whats your favorite food?	1	contradiction	0.8187466263771057	0.17684556543827057	0.004407860338687897
Nice, hopefully you were able to call ahead. I had to do the same for my mother and father, but we had no spare!	Never lost a tire and don't expect to in the future, so I probably don't need it.	0	contradiction	0.9313480257987976	0.06749889999628067	0.0011531010968610644
I've never been in one,  but I always assumed they were cleaner!	I frequent the ladies room since I must have a small bladder. 	0	neutral	0.38955700397491455	0.6068969368934631	0.0035460698418319225
Definitely steak because it's my favorite food. 	thank you for your invitation .but i don't like steak.	0	contradiction	0.9992074370384216	0.0006337056984193623	0.00015894451644271612
That is so messed up.	Honestly, it's not that big of a deal. Just do your job and don't worry about anybody else.	0	contradiction	0.9979610443115234	0.0018130275420844555	0.0002259135217173025
I hope so. I'm pretty anxious about it but I'm sure he'll be okay eventually.	No, I feel pretty good about his situation.	0	contradiction	0.9935451745986938	0.00363858207128942	0.0028162957169115543
Yeah i thought about taking it back but it was rotisserie chicken so it was really good. Turkey next time. 	I'm not a big fan of chicken but i do love me some steak.	0	neutral	0.29678621888160706	0.7003636956214905	0.002850087359547615
Lovely weather, upper 70 degrees Fahrenheit.	Do you enjoy the cooler night time weather?	1	neutral	0.025047754868865013	0.9732411503791809	0.0017111287452280521
Oh yeah,  you definitely need to be prepared. Do you think you will get a hurricane?	You don't need preparation for this.	0	contradiction	0.9988295435905457	0.0009266718407161534	0.00024379022943321615
im not sure, i didnt really care to be honest	maybe he was just someone sitting down, having a rest.	0	neutral	0.001250964473001659	0.9975267052650452	0.001222279155626893
Oh no but its an easy mistake	Thats not odd.Some games have amazing soundtracks.	1	contradiction	0.7740886211395264	0.20163170993328094	0.024279644712805748
Sure, the Honda Civic was originally a subcompact but is now larger and considered compact.	Yep, the Civic Type R is the fastest subcompact Honda makes so far.	0	neutral	0.05053596943616867	0.9480904936790466	0.001373582985252142
Ah, That's interesting that its kind of like armor. I wonder what they really contribute to the ecosystems that they are in	I wonder if the armor serves any other purposes.	1	neutral	0.003984513226896524	0.573534369468689	0.42248114943504333
I help with a local food co-op and a community garden	I've been doing it about 5 years now.	1	neutral	0.0012011659564450383	0.9971854090690613	0.0016134448815137148
I'm not sure.  I had a friend that kept one as a pet after they had the sprayer removed.  She treated it like a cat or dog.  They're just a little complex to take care of at times.	Not all of them are black and white. Some are cream or ginger colored.	1	neutral	0.0030619653407484293	0.9952799081802368	0.0016581211239099503
I mean, how can anyone not like them? Best food ever created.	I am night owl as well! I really like spending time alone sometimes in the evenings	1	neutral	0.023852160200476646	0.9745672345161438	0.0015805743169039488
sorry to hear about hope she fine another one soon	am fine , just got back from church	1	contradiction	0.9848975539207458	0.014615361578762531	0.00048696453450247645
I agree.  For relaxation she's great.  The way she overlays her vocals is amazing.  Do you listen only when stressed?	I disagree. Enya is boring and puts me to sleep. Her music is annoying.	0	contradiction	0.9990272521972656	0.0008533279178664088	0.00011950017506023869
i am basically a gym rat . but i try to read often too .	I don't read books.	0	contradiction	0.9995256662368774	0.00030766596319153905	0.0001667345204623416
that's a good idea , i haven't . what do you do ?	I am vegan, it's faux 'chicken' made from tofu. They cook it a special way to give it a unique texture.	1	contradiction	0.5230487585067749	0.4652003049850464	0.011750944890081882
That's a great color	I have no pets currently no.	1	contradiction	0.8348104953765869	0.1451149880886078	0.020074542611837387
Most people dont know that The study of agriculture itself is known as agricultural science, Which is exactly what I study :D	i would but farming just seems so unnatural to me, i could never bring myself to practice it.	0	contradiction	0.9759638905525208	0.02357771061360836	0.00045835343189537525
it was good , played with my dog whos my best friend	I'm sorry you see it that way. I love cats more than anything and playing with them helps me feel less shy.	0	contradiction	0.9584584832191467	0.04044053331017494	0.0011009365553036332
pretty good , i'm 15 years of age and my dog maddie keeps me company	sure i would like to see .	1	neutral	0.1198604628443718	0.6124489307403564	0.2676905691623688
Like a bathroom maybe!  some people really just dont understand manners.	It's okay to fart in public. It is a natural process, I do not know why people ask it to do privately.	0	neutral	0.17634950578212738	0.8061397671699524	0.017510710284113884
i like to eat with my girl friend , she's very pretty	You should I'd recommend it. My boyfriend really likes the song. He's a music buff.	0	neutral	0.11736289411783218	0.7137270569801331	0.16891005635261536
That sounds great, I love learning new skills! How do you start?	I only play guitar as a hobby so probably am not the best teacher but I use the internet to improve!	1	neutral	0.005612114444375038	0.9931506514549255	0.0012372906785458326
mmm interesting . i think i saw that in one of my favorite museums .	my goodness you sound like one of picasso painting in the museum .	1	neutral	0.05303521081805229	0.9339825510978699	0.012982301414012909
Can't wait for this weekend	I planned to go for vacation with my family	1	neutral	0.001626290613785386	0.9955675005912781	0.0028062048368155956
Yes It taste is nice and sweety	That is a lot of options. I don't like candy though.  It tastes horrible. 	0	contradiction	0.7415398359298706	0.2572315037250519	0.0012286616256460547
That's cool. I recently started working online so sometimes I listen to music while working.	I actually do get paid quite well. And, the job is easy and I get to pick my hours. So it all works out. Do you work?	1	neutral	0.008226724341511726	0.9911426305770874	0.0006305906572379172
my girlfriend says she wants to leave me . japan is cool	thanks for the hope . hope you are having fun	1	neutral	0.2564796507358551	0.6990906000137329	0.04442978277802467
I have been taking Marketing classes it is the study of management of exchange relationships.	I haven't taken any of the courses before, so I've been looking into it a lot.	0	contradiction	0.8945061564445496	0.10389339923858643	0.0016004744684323668
Definitely. It can be caused by both genetic and environmental factors.	Thanks, but I am pretty sure there is no way of finding out what is causing my allergies.	0	neutral	0.4065488576889038	0.591131865978241	0.002319254446774721
she is very pretty and nice to me	I like the Rolling Stones but my receptionist heard me listening to them and was mean to me.	0	contradiction	0.5989725589752197	0.3973638713359833	0.0036635829601436853
God is number one in my life.	I am a new believer. Can you tell me more?	1	neutral	0.06789273023605347	0.9275540709495544	0.004553173203021288
My favorite rock band of all time is Pearl Jam! Have you heard of them? They formed in Seattle, Washington in 1990.	The band consists of Eddie Vedder on lead vocals, Mike McCready, Stone Gossard, Matt Cameron and Jeff Ament.	1	neutral	0.001431430340744555	0.9966636300086975	0.0019048723625019193
So last night im in bed it was aorund 3 AM and i hear a crash in my garage	Someone had left the side door open after our band practice, along with some fast food	1	neutral	0.005007097963243723	0.9939572811126709	0.0010356520069763064
It might help if you take them to a dog park and tire them out.	I will keep my fingers crossed that everything works out for you. Take care and good luck!	1	neutral	0.0023231063969433308	0.9949827194213867	0.0026940947864204645
I really agree. Also the punter is a special teams player who receives the snapped ball, so it can be hard to kick well after that!	Yes. He held the NFL single season touchdown reception with Tom Brady.	1	neutral	0.37007495760917664	0.5960526466369629	0.033872392028570175
hi	i'm a vet at the animal shelter	1	neutral	0.006827246397733688	0.99112868309021	0.002044110093265772
i am well ! i am hanging out with my cat and playing some video games .	i wish i could have a real dragon to train , fight with leroy some times .	1	neutral	0.47573208808898926	0.5213513374328613	0.002916529309004545
they do like each other and I have a fish	mine too	1	neutral	0.0921989306807518	0.7689377665519714	0.13886331021785736
ok	yes... i like it dog. 	1	neutral	0.02186647616326809	0.9327765703201294	0.04535698518157005
it is very good! Pasta  is a staple food of traditional Italian cuisine	I'm not sure. Never really liked pasta, honestly.	0	contradiction	0.9954853653907776	0.004246976692229509	0.0002676532312761992
all this rain is killing me . where is the sun ? ?	i write poetry . animals are not my focus , though	1	neutral	0.16022610664367676	0.8361808657646179	0.0035930275917053223
That's really smart to use your hobbies to make money! I like to work on classic cars, could do that all day!	I wish I had your passion for something like that. I don't really have any hobbies, mostly just watch tv 	0	contradiction	0.9985460042953491	0.001309839659370482	0.00014412819291464984
Yes I do! A lot of monkeys are also arboreal which means they live in trees.	Yes they have a lot of fun swinging but they are also very intelligent.	1	neutral	0.0013053258880972862	0.9976857900619507	0.0010089398128911853
Yes, that tournament happened in Switzerland, with ten participating countries. What other sports do you like?	i enjoy football , both kinds american and worldwide .	1	neutral	0.003520454280078411	0.9944217801094055	0.0020578198600560427
It is a great way to deal with depression!	about 6 months ago	1	neutral	0.038033124059438705	0.9536885023117065	0.008278348483145237
Totally understandable. Have you ever noticed anything other times?	Surely! 	1	entailment	0.12073604017496109	0.4301275610923767	0.4491364061832428
Do you like the Chicago Black hawks they are a professional hockey team.	No. I am not very interested in most sports.	1	contradiction	0.7257887721061707	0.27202415466308594	0.002187097445130348
my husband was a good salesman	nope he a doctor now and i am his nurse have been for many years	1	contradiction	0.8648607730865479	0.13324446976184845	0.0018947767093777657
i just graduated and didn't do well in school	I know but it's really hard sometimes. I just hope this last breakup doesn't affect me passing this year.	0	neutral	0.011305594816803932	0.9876283407211304	0.0010660253465175629
True everything is nice in bits. Too much of anything does get tiring.	That's crazy, you can never have too much of a good thing.	0	contradiction	0.9984343647956848	0.0011599167482927442	0.0004057886835653335
oh no that'sn't okay	i get it lol you are funny	1	contradiction	0.9922722578048706	0.005886530503630638	0.001841262448579073
I didn't realize it mainly had Spanish speakers! What is there to do there? Any attractions?	That is kinda humorous! Haha	1	neutral	0.09230846166610718	0.8174737095832825	0.09021782875061035
cool ! sometimes i take my two kids up into the mountains for hikes .	i like to hike to get away from my kids	0	neutral	0.1689716875553131	0.8174721598625183	0.013556147925555706
Thats very true. As they say there are no right or wrong ways to reading, just flow along and interpret the way you understand	Yeah but reading has its own proper ways that affect your brain to expand.	0	neutral	0.1551346480846405	0.8127790689468384	0.03208627551794052
hellz yea.. all about number 1	You are really a terrible person.  	0	neutral	0.4455350339412689	0.5465907454490662	0.007874209433794022
It was decent but it doesn't fit.	I suppose, but then they will be expecting to see me with it at dinner this upcoming special holiday	1	neutral	0.003228503745049238	0.9960570335388184	0.0007144590490497649
Oh yea i would lioe to hike it as well! What are some of your hobbies?	Nice! Do you ever cook the fish you catch?	1	neutral	0.1036798283457756	0.8745872378349304	0.0217328779399395
Ewww,  I hope you complained so they can fix the problem! That is defenitly a health violation.	Oh okay! Hopefully it isn't a constant problem,  that would suck to loose your favourite resturant.	1	neutral	0.03703910857439041	0.9590903520584106	0.0038705652114003897
I know a lot about it.	Anthropology. I know nothing about it. 	0	contradiction	0.9993723034858704	0.00047725465265102684	0.00015041662845760584
What do you know about beers marketed towards women? Is Mike's hard for girls?	Oh wow, that's not the first time I've heard the Molson name, they probably produce a lot of stuff.	1	neutral	0.43454793095588684	0.5618160367012024	0.003636038163676858
hi ! how are you ?	what roles do you like playing ?	1	contradiction	0.9040517210960388	0.09252289682626724	0.003425399772822857
i thought about being a lawyer . decided against it . too many long hours .	with five there'sn't much time left for anything else . seen any good movies ?	1	neutral	0.010841796174645424	0.9869468212127686	0.0022113665472716093
Yeah i would have yelled at him	Yeah, me too.  I wouldn't have yelled either.	0	contradiction	0.9886410236358643	0.008284948766231537	0.0030740469228476286
