seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
what do you do for fun . i stay home most time unless i'm playing ultimate .	it is frisbee basically . i play with my guys at the park .	1	neutral	0.15721972286701202	0.8397583365440369	0.0030219622422009706
It is, but before the 1950s there were no professional cheerleading teams	Well there's been pro teams since the 30s	0	contradiction	0.9817526340484619	0.005234285723417997	0.01301308162510395
They can be a way to zone out for sure..I play too many video games im sure..Do you like Pepsi? I sure do!	That's true, there is a Discord server for everything these days. Just the other day I joined a Discord server for people who hate soda, it was cool to meet like-minded people.	0	contradiction	0.5527182817459106	0.4470391571521759	0.00024251210561487824
So are they related to movies?	I love watching lot of Science Fiction Movies. Because it is my favorite genre.	0	neutral	0.0004743263416457921	0.9992469549179077	0.0002786924014799297
you draw comics of your own ? that's talent .	that's too cool . can you draw sports scenes ?	1	contradiction	0.9934409260749817	0.006337287370115519	0.00022180458472575992
hi names chet and i'm a write for the times magazine . and live in new york	i do my wife and i take long walks in central park together	1	neutral	0.01953379064798355	0.9800936579704285	0.00037253499613143504
he is a border collie named robbie	i used to have a cat when i lived with my mom but she ran awhile away ago.	1	neutral	0.008383654057979584	0.9909618496894836	0.0006544652860611677
You are lucky. My stepfather loves my mom very much, but I am not so important to him. 	My stepfather and I often discuss comic books. We're very close.	0	neutral	0.45535051822662354	0.5444220304489136	0.00022748451738152653
Oh, good!  That's the size that I was looking for!  I wonder if they would make a good pet for a family with children?	I want to give a Dobermann puppy to a family with no children.	0	contradiction	0.8942266702651978	0.10552007704973221	0.0002532652288209647
I'm looking to expand my breakfast horizons beyond cereal and bacon and eggs. Got any recommendations for me?	"Hmm, I don't usually think of sleeping as a ""fasting"" period, but I guess it's technically true, except for midnight snackers maybe. "	1	contradiction	0.9697115421295166	0.028576388955116272	0.0017120139673352242
In the relationships I have been in i have never cheated,  I have suspicions that the guys I was with did though.	Yeah, I only cheated once when I was in high school by kissing another guy. I felt so bad that i vowed to never cheat again.	0	neutral	0.010790559463202953	0.9891202449798584	8.923300629248843e-05
mine is too . i had to take care of my son today , he was not feeling to well .	He left school last year and started work, and he's doing just great!	0	contradiction	0.9997914433479309	0.0001923290838021785	1.62118740263395e-05
death metal music is the bomb . you ever tasted bat meat ? just asking .	you there ? are you a student in college ? i am . did you know vera ?	1	contradiction	0.9973330497741699	0.002483110874891281	0.00018378920503892004
Omg,  I have seen one of those!	I've never seen that ride before, and probably will never try it after you telling your experience.	0	contradiction	0.9997803568840027	0.00020631228107959032	1.338802667305572e-05
MY kid loves her new school and she doesnt like anything!	I am not. I also dont have any children.	0	contradiction	0.9995957016944885	0.0003412884834688157	6.30210415693e-05
interesting , reminds me of life at home with my four daughters , never a dull moment	that is why I've never had kids	0	contradiction	0.9994045495986938	0.0005580993019975722	3.744808054761961e-05
i'll too that is so cool	oh that is cool ! i love sports too ! hockey and rollerblading are my favorites !	1	neutral	8.640659507364035e-05	0.9997240900993347	0.00018945211195386946
Do you play any instruments? I've taken music lessons since I was 5	I hate music, I never listen to it or play it. 	0	contradiction	0.9999043941497803	6.047237911843695e-05	3.5141874832334e-05
Taco's are one of my favorite mexican street foods.  I also like tamales, gordita's, & quesadilla's.	I think its because the human body is less dense than water so water supports the body weight ie we don't get tired	1	neutral	0.033251967281103134	0.9654222726821899	0.0013258246472105384
i own a few dogs . what about you ?	Sounds awful. I hate dogs!	0	contradiction	0.999642014503479	0.0003309265593998134	2.7020603738492355e-05
Skiing.  I love to ski. 	I don't like skiing , I don't think I would find learning about their history interesting.	0	contradiction	0.9998663663864136	0.00011856030323542655	1.5054289178806357e-05
do you teach french , i love soccer do you play ?	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	0	contradiction	0.9998036026954651	0.00017795890744309872	1.8437094695400447e-05
cartoons are cool . like old school cartoons .	japanese seems beautiful . where are you from ?	1	contradiction	0.9920003414154053	0.007766172289848328	0.00023345368390437216
I think it depends on where you live. But I'dstart in a place with calmer waters. 	I agree!  It is one of the top public recreational activities - in some countries swimming lessons are mandatory!	1	contradiction	0.5617968440055847	0.4347130358219147	0.0034901259932667017
Please don't care about those people. Try to be true to yourself. World will recognize you one day.  	You can't ignore those people or else the world will never recognize you.	0	contradiction	0.9972986578941345	0.001122526009567082	0.0015788354212418199
once i lived where i should have died	We need more people like you. The world would be a better place.	1	contradiction	0.7590014338493347	0.2404700368642807	0.0005286042578518391
Do you like to watch baseball its a spring sport.	oh me too! whats your team?	1	neutral	0.054207514971494675	0.9077169299125671	0.03807557746767998
i always have this thing where i cant decide between a chili corn dog or cheese dog	yeah . its still a corn dog but you end up eating it with a fork	1	contradiction	0.5856254696846008	0.4131068289279938	0.0012676831101998687
You'd be surprised, although it certainly isn't easy. I've been playing since I was a small child, and love it! Where I come from, everyone plays golf, and watches it on tv.	I come from Scotland, where it's really cheap in most places, except for the exclusive clubs and there aren't that many of them.	1	neutral	0.0021179167088121176	0.9977914094924927	9.066046914085746e-05
I think I ate popcorn. I like that a lot.	I HATE POPCORN TOO.	0	contradiction	0.9996771812438965	0.00020043646509293467	0.00012238525960128754
besides stay home, most likely not, what about you	so you have a sweet tooth	1	contradiction	0.9145169854164124	0.08201246708631516	0.0034706611186265945
Hey, how's it going?	Journalism	1	neutral	0.36682718992233276	0.5857886075973511	0.047384221106767654
i like the woods but not the desert , to many scorpions	No, I can't stand spending time outdoors in the forest. There's too much bugs!	0	contradiction	0.9991600513458252	0.000673439062666148	0.00016650481848046184
i was mad when i saw a dent in my door	I went to a small DII school in the Midwest, but didn't play.  Do you still follow the Hokies?	1	neutral	0.056808024644851685	0.9418834447860718	0.0013084845850244164
Yeah I just was out on a rafting trip and I got burnt to a crisp despite the sunscreen.	I dont need sunblock that anyway because i never get sun burnt.	0	contradiction	0.9992631077766418	0.0007289833156391978	7.84309122536797e-06
How bad was it, did you break it?	that is lucky, i dont know how i would perform with a broken leg 	1	contradiction	0.9782360792160034	0.02168864570558071	7.538445061072707e-05
i'm a vet at the animal shelter	not really . . . what do you teach ?	1	contradiction	0.9975727200508118	0.002322319895029068	0.00010503418889129534
A girl hit on me at an event, but I've got a girlfriend. Not interested.	today is a good day.	0	contradiction	0.8961853981018066	0.10291948914527893	0.0008951774216257036
i love animals more than most people	lol they called my sister joy in my prime , but my kids keep me busy now	1	neutral	0.2748780846595764	0.7238746285438538	0.001247312524355948
Yeah but I got a little too drunk and forgot to top the pretty waitress :(	It's okay, she doesn't deserve it, she didn't look attractive. 	0	contradiction	0.9996247291564941	0.00033523922320455313	4.0047896618489176e-05
i am a personal trainer like 5 days a week	I am retired and live on Miami beach. I don't work anymore.	0	contradiction	0.999886155128479	7.596988143632188e-05	3.7941405025776476e-05
hi how are you today	why is that you say ?	1	contradiction	0.9048023223876953	0.039140745997428894	0.056056879460811615
Well what makes Meredith so special? Is she just a very talented surgeon?	Oh so it's not entirely about her occupation, but also her hectic life? That makes sense, drama really draws viewers in.	1	contradiction	0.9959760308265686	0.0038608091417700052	0.00016315562243107706
That's so true. Christian music today really focuses on praise and worship styles similar to pop or rock music.   	 Christian music today does not really focuses on praise and worship styles similar to pop or rock music	0	contradiction	0.9991494417190552	0.0003842804580926895	0.0004662805004045367
Well that's okay, lots of people look fantastic in glasses. Are you planning on getting some stylish frames?	I have to wear them for corrective vision. I would be blind without them. 	1	neutral	0.005740216001868248	0.9941656589508057	9.408621554030105e-05
Wow! That's awesome. I show movies at a vintage theater. It's not as exciting as basketball but I enjoy it.	It really is something I appreciate. Doing something I love is important to me. Plus the snacks are fantastic!	1	neutral	8.89402799657546e-05	0.9995192289352417	0.0003917864814866334
hi are you a cat person or a dog person ?	no but i love sitting with them and reading true crime novels	1	neutral	0.016927748918533325	0.9829115867614746	0.0001606685109436512
No but I like hip hop tell me more about him please?	I love going to community events	1	neutral	0.00952191837131977	0.9841768741607666	0.006301242392510176
I am so mad.. my dogs wont stop barking and I am going absolutely nuts	Barking dogs are Helpful!,Because it threaten people and scare them!	0	contradiction	0.9975159168243408	0.002410370856523514	7.375251880148426e-05
Sometimes i wish i could just spend more days at home to avoid those kind of mistakes lol.	Oh, well that seems like an okay job too. I enjoy working at home but sometimes it's a burden spending so many days at home.	0	neutral	0.35599544644355774	0.6220039129257202	0.022000661119818687
No, i'm actually a tea totaler 	No but I've attended AA before several years ago.	0	neutral	0.006102483253926039	0.9935739636421204	0.00032348683453164995
I think so but am not sure.	I also recently had a daughter that's now 1. I cant wait until she can play and enjoy video games with me.	1	neutral	0.00848353747278452	0.991288423538208	0.0002279990294482559
Oh, my husband has a PS4!  What kind of games do you like?	I do in fact I visited one last week with my fiance.	0	neutral	0.010076870210468769	0.9857137203216553	0.004209474660456181
He's actually quite an interesting person, and is most known for working as chief designer at Givenchy from 1996 to 2001.	I'd have to say my favorite designs are the ones he developed under his own Alexander McQueen label, they're truly remarkable.	1	neutral	0.05679739639163017	0.9430270195007324	0.0001755575358401984
Hmmmm what are you cooking that's organic?	My and family like alway go the Bayshore campground in Maryland.	1	contradiction	0.7790641784667969	0.21647900342941284	0.004456819035112858
I have a small Welsh Corgi that  i often take for a walk. It is a type of herding dog	Dogs are sometimes very dangerous that is why i don't keep one because i have alot of kids around me, i keep cats and birds alone	0	contradiction	0.993924081325531	0.006041348911821842	3.4562548535177484e-05
I am not much of a gardener but I would love to get into the practice of growing plants as a part of horticulture. Do you garden?	Well gardening is about growing and cultivating plants. i would think a farm would involve more extensive operations such as the introduction of farm animals.	1	neutral	0.03481722250580788	0.963505208492279	0.001677573542110622
That sounds like an awesome job! 	That's a terrible job to have if I'm being honest.	0	contradiction	0.9998090863227844	0.00011237166472710669	7.854141585994512e-05
Yeah, anytime I try to buy from the healthfood section at the store, I blow through my budget so quickly. 	well, if possible low cost foods and plans to get my food	0	contradiction	0.6000159978866577	0.38891470432281494	0.011069338768720627
Yes sir! I love america land of the FREE BABY!! I wear flip flops all the time to show my love!	I don't wear flip flops so I don't know.	0	contradiction	0.9997486472129822	0.00013058941112831235	0.00012074459664290771
dwight is quite the character, love back and forth with him and jim	I'm not familiar with The Office. What kind of show is that? 	0	contradiction	0.9995532631874084	0.0003930179518647492	5.374493412091397e-05
I didn't know that, even more reason to go visit. I am going to Florida in a few weeks for vacation on the beach, but I bet Miami would have been a good choice too.	I just wish that I could go on holiday soon.	0	contradiction	0.5343536734580994	0.457064688205719	0.008581651374697685
Yes I believe I tried learning to Crochet once, but I probably got bored after a couple days.	What is your favorite team? I just watch the super bowl sometimes but my wife loves the patriots	1	neutral	0.008580180816352367	0.9906919598579407	0.0007277993718162179
wow ! when i'm older i want to play pro football . you sing ?	Congratulations! I love tennis too but football isn't really my thing.	0	contradiction	0.6954873204231262	0.30438658595085144	0.00012601420166902244
I am a senior. I am trying to save up for college. It is tough to focus on money and school.	Yes. College is the next big step!	1	neutral	0.00043399480637162924	0.9837431311607361	0.01582290604710579
haha not bad! where are you going on vacation?	I don't know what a vacation is.	0	contradiction	0.9926642179489136	0.004805716220289469	0.0025301312562078238
I will vote for anyone who opposes Brexit in the UK. It is that simple. I might vote for Johnson.	Oh, so you have no idea who vote for. Do you like the Brexit in the UK?	0	contradiction	0.9217107892036438	0.07585404813289642	0.0024351885076612234
ah that is nice . like my turtles . you have pets ?	Oh I do not have any pets.	0	contradiction	0.9831408262252808	0.016428694128990173	0.00043045682832598686
My roommate just moved out of our dorm.	Yes, she is a good cook! She is cooking tonight!	0	contradiction	0.9454333782196045	0.054141439497470856	0.00042521883733570576
Me too! I hope we both enjoy it a lot!	I'm not really looking forward to the next season.	0	contradiction	0.998816967010498	0.0011693338165059686	1.3729023521591444e-05
I love Texas.	I do not like his accent, very southern and I am not a fan of Texas state.	0	contradiction	0.99952232837677	0.00040144106606021523	7.626601291121915e-05
Nine Inch Nails. I'm stoked.	Yeah i hate them but we had to see them or else the wife would be angry	0	contradiction	0.9984325766563416	0.0015229432610794902	4.4514988985611126e-05
I developed it after having one or more panic attacks, causing me to worry about having another attack and avoid the places where it may happen again.	I actually never fear anything. I'm basically a daredevil. No fear is my motto!	0	contradiction	0.9998254179954529	0.00015939206059556454	1.527522545075044e-05
do you have any siblings ?	That's a good idea, I just got divorced and could use a friend	1	contradiction	0.9843251705169678	0.015491656959056854	0.00018318582442589104
Whoa. What happened?	Oh that is devastating. I hope insurance covers.	1	neutral	0.00025157135678455234	0.9991779923439026	0.0005703836213797331
Please be aware that cooking or storing food products that contain vitamin C for long periods of time may reduce the Vitamin C content in those foods.	Actually, that's not true. The Vitamin C content actually increases over time.	0	neutral	0.047117799520492554	0.9527189135551453	0.00016331952065229416
it's true there's nothing like the good old days	Yet there's nothing good to be happy about in the past.	0	contradiction	0.6218293309211731	0.13038425147533417	0.24778641760349274
i love music ! all genres .	no . grad school is taking up all my time . i'm in it now .	1	contradiction	0.9987238049507141	0.0012314834166318178	4.466257814783603e-05
that sounds fun ! what do you plan to do while there ?	that is so nice of you !	1	neutral	0.4489983022212982	0.4783046841621399	0.07269703596830368
i'm doing swell thanks for asking . how about yourself ?	www that sucks ! i recently dyed my hair blue . terrible decision	1	contradiction	0.9991699457168579	0.0007550388108938932	7.508614362450317e-05
LOL, my favorites are psychological thrillers. They have lots of twists and turns in the plot.	LOL, you are lucky to live near the ocean but that sounds dangerous.	1	contradiction	0.8654714226722717	0.13383255898952484	0.0006959582096897066
interesting . do you have any hobbies ? i like visiting the museums .	I dont have a favorite museum. I dont like museums to be honest. I dont have a lot of friends and there's nothing to do here so I just visit them.	0	neutral	0.02916283905506134	0.9705671668052673	0.0002700370969250798
Since I was a child. Typically, quilting is done with three layers: the top fabric or quilt top, batting or insulating material and backing materia	No again i just do it for fun. The quilter's hand or sewing machine passes the needle and thread through all layers but I think with hand is best	1	neutral	0.00287830107845366	0.9968249797821045	0.00029671049560420215
do you listen to nickelback ? i love them	Don't think I have one since whenever I listen to them lately everything just sounds bad and boring and annoying	0	contradiction	0.9997779726982117	0.00019835532293654978	2.375509575358592e-05
Oh yes, a Maltipoo, a cross between a Maltese and a toy poodle. How adorable!	My little beagle is actually a scent hound which were originally bred to help with hunting.	1	contradiction	0.9994105100631714	0.0005608374485746026	2.86759441223694e-05
I will be looking else for a new job, i am tired of my present job.	We are now both looking for jobs.	0	neutral	0.001196470926515758	0.7187889814376831	0.2800145149230957
Aww I think the dachshunds are so cute! Are they very friendly?	No i actually don't trust them,they could be hostile sometimes.They are not friendly.	0	neutral	0.4750320613384247	0.5034079551696777	0.021559996530413628
Lol I prefer more recent video games like the fallout series, the whole backdrop of the game is a world after the post apocalyptic nuclear fallout has seeped into everything	I don't know; I've never played Fallout.  I don't like those post apocalyptic games.	0	contradiction	0.9998396635055542	0.0001318371796514839	2.843976835720241e-05
i'm really good my crazy cat woke me up this morning	The only cat I have died some months ago. 	0	contradiction	0.9996978044509888	0.0002489530306775123	5.324038284015842e-05
oh, i've didn't know hamlet is a human settlement. I only knew Hamlet the book lol	I knew that already	0	contradiction	0.9989308714866638	0.000737047113943845	0.00033211716799996793
alot of work but not too bad	It seems it overlaps wiht a lot of topics though, like biochemistry, ecology, and even paleontology.	1	neutral	0.0001239611447090283	0.9997751116752625	0.00010088393901241943
I agreed.  It also comes in so many different shades	I stay at home and manage my household and everyone in it.  It's more work than I ever did at my last job	1	neutral	0.009299473837018013	0.9897469282150269	0.0009535724529996514
It's very exciting I just can't wait my girl friend loves animals cats especially so we are defiantly going to the zoo first. 	I'm the same about any reading material that goes beyond something like an instruction manual. 	0	neutral	0.11945803463459015	0.8803864121437073	0.00015552500553894788
I have a few friends who are way better off than I am. It makes me a bit sad about my situation. 	There's not too many of my friends that are better off than I am. 	0	contradiction	0.9290779829025269	0.03149259835481644	0.03942945972084999
well i like strawberries a bit but i don't have a favorite vegetable . what do you like ?	I LOVE watermelon...Geez- I could literally sit and eat a whole one by myself. My complexion always looks better after watermelon too	1	neutral	0.007703366223722696	0.9921488761901855	0.00014768853725399822
cool, I have never been there, in fact I have never been on a cruise either	I disagree, I went on a cruise with my family last fall and it was a lot of fun!	0	contradiction	0.9998550415039062	0.00012556930596474558	1.9317985788802616e-05
Wow thats great I have heard a lot of new volvos dont last very long	the infomation i heard about the new set of volvos is that there are the strongest of all	0	contradiction	0.8861002922058105	0.11286968737840652	0.001030006562359631
Yes it's an interesting concept.  I like to try do things more naturally.  That's one reason I like being a fruitarian.	I do not like natural things	0	contradiction	0.9992740750312805	0.0004973218310624361	0.00022864709899295121
I love that nostalgic feeling. 	This is why I don't like looking at anything that brings back any past memories! 	0	contradiction	0.9999080896377563	6.142766505945474e-05	3.052043393836357e-05
I don't either really. lol I'm so glad	happy and confident	0	contradiction	0.7264039516448975	0.2338884323835373	0.039707623422145844
Yea, a good bit actually. I really like going to concerts. Who are you into currently?	His name is Buddy. I didn't name him, that's what it was when I adopted him. I love mutts, but my favorite breed is great danes. Whats your favorite food?	1	contradiction	0.7368173599243164	0.25976669788360596	0.003415900282561779
Nice, hopefully you were able to call ahead. I had to do the same for my mother and father, but we had no spare!	Never lost a tire and don't expect to in the future, so I probably don't need it.	0	contradiction	0.9998132586479187	0.00016846017388161272	1.8332459148950875e-05
I've never been in one,  but I always assumed they were cleaner!	I frequent the ladies room since I must have a small bladder. 	0	contradiction	0.9969050288200378	0.0030777431093156338	1.7262424080399796e-05
Definitely steak because it's my favorite food. 	thank you for your invitation .but i don't like steak.	0	contradiction	0.9998119473457336	0.00010343113535782322	8.460583194391802e-05
That is so messed up.	Honestly, it's not that big of a deal. Just do your job and don't worry about anybody else.	0	contradiction	0.9990237951278687	0.0009489289950579405	2.7329973818268627e-05
I hope so. I'm pretty anxious about it but I'm sure he'll be okay eventually.	No, I feel pretty good about his situation.	0	contradiction	0.9991703033447266	0.00040962552884593606	0.0004200501716695726
Yeah i thought about taking it back but it was rotisserie chicken so it was really good. Turkey next time. 	I'm not a big fan of chicken but i do love me some steak.	0	neutral	0.008652396500110626	0.9901081323623657	0.0012394996592774987
Lovely weather, upper 70 degrees Fahrenheit.	Do you enjoy the cooler night time weather?	1	neutral	0.0638936385512352	0.9070576429367065	0.029048750177025795
Oh yeah,  you definitely need to be prepared. Do you think you will get a hurricane?	You don't need preparation for this.	0	contradiction	0.9995890259742737	0.0001594656496308744	0.00025149970315396786
im not sure, i didnt really care to be honest	maybe he was just someone sitting down, having a rest.	0	neutral	0.0020639162976294756	0.9969522953033447	0.0009838168043643236
Oh no but its an easy mistake	Thats not odd.Some games have amazing soundtracks.	1	neutral	0.09456878900527954	0.8463304042816162	0.059100810438394547
Sure, the Honda Civic was originally a subcompact but is now larger and considered compact.	Yep, the Civic Type R is the fastest subcompact Honda makes so far.	0	neutral	0.1387980431318283	0.8610021471977234	0.00019976045587100089
Ah, That's interesting that its kind of like armor. I wonder what they really contribute to the ecosystems that they are in	I wonder if the armor serves any other purposes.	1	entailment	0.00220490456558764	0.13684874773025513	0.8609464168548584
I help with a local food co-op and a community garden	I've been doing it about 5 years now.	1	neutral	8.53406309033744e-05	0.9997658133506775	0.0001489064161432907
I'm not sure.  I had a friend that kept one as a pet after they had the sprayer removed.  She treated it like a cat or dog.  They're just a little complex to take care of at times.	Not all of them are black and white. Some are cream or ginger colored.	1	neutral	0.0015030110953375697	0.9697781205177307	0.02871882915496826
I mean, how can anyone not like them? Best food ever created.	I am night owl as well! I really like spending time alone sometimes in the evenings	1	neutral	0.004009862430393696	0.9890472292900085	0.0069429101422429085
sorry to hear about hope she fine another one soon	am fine , just got back from church	1	contradiction	0.997058629989624	0.0028260217513889074	0.00011541300045792013
I agree.  For relaxation she's great.  The way she overlays her vocals is amazing.  Do you listen only when stressed?	I disagree. Enya is boring and puts me to sleep. Her music is annoying.	0	contradiction	0.9998542070388794	0.00012573001731652766	2.002719702431932e-05
i am basically a gym rat . but i try to read often too .	I don't read books.	0	contradiction	0.9995144605636597	0.00026232030359096825	0.0002232172410003841
that's a good idea , i haven't . what do you do ?	I am vegan, it's faux 'chicken' made from tofu. They cook it a special way to give it a unique texture.	1	neutral	0.028486216440796852	0.9703928828239441	0.0011208499781787395
That's a great color	I have no pets currently no.	1	contradiction	0.8845583200454712	0.11462578177452087	0.0008158329874277115
Most people dont know that The study of agriculture itself is known as agricultural science, Which is exactly what I study :D	i would but farming just seems so unnatural to me, i could never bring myself to practice it.	0	contradiction	0.9983958601951599	0.001585616497322917	1.8518358047003858e-05
it was good , played with my dog whos my best friend	I'm sorry you see it that way. I love cats more than anything and playing with them helps me feel less shy.	0	contradiction	0.9952961802482605	0.004651509691029787	5.232402327237651e-05
pretty good , i'm 15 years of age and my dog maddie keeps me company	sure i would like to see .	1	neutral	0.006795947439968586	0.7036643624305725	0.2895396947860718
Like a bathroom maybe!  some people really just dont understand manners.	It's okay to fart in public. It is a natural process, I do not know why people ask it to do privately.	0	neutral	0.38641825318336487	0.6076886653900146	0.005893061403185129
i like to eat with my girl friend , she's very pretty	You should I'd recommend it. My boyfriend really likes the song. He's a music buff.	0	neutral	0.19531790912151337	0.8016475439071655	0.0030345646664500237
That sounds great, I love learning new skills! How do you start?	I only play guitar as a hobby so probably am not the best teacher but I use the internet to improve!	1	neutral	0.0009158567991107702	0.9990274906158447	5.662755575031042e-05
mmm interesting . i think i saw that in one of my favorite museums .	my goodness you sound like one of picasso painting in the museum .	1	neutral	0.07641898840665817	0.9194586277008057	0.0041224155575037
Can't wait for this weekend	I planned to go for vacation with my family	1	neutral	0.00982919055968523	0.9746009707450867	0.01556986104696989
Yes It taste is nice and sweety	That is a lot of options. I don't like candy though.  It tastes horrible. 	0	contradiction	0.9990479350090027	0.0009369219187647104	1.513600454927655e-05
That's cool. I recently started working online so sometimes I listen to music while working.	I actually do get paid quite well. And, the job is easy and I get to pick my hours. So it all works out. Do you work?	1	neutral	0.017915675416588783	0.9530184864997864	0.029065879061818123
my girlfriend says she wants to leave me . japan is cool	thanks for the hope . hope you are having fun	1	neutral	0.3591713309288025	0.5650686025619507	0.07576009631156921
I have been taking Marketing classes it is the study of management of exchange relationships.	I haven't taken any of the courses before, so I've been looking into it a lot.	0	contradiction	0.8108674883842468	0.1885831207036972	0.0005494266515597701
Definitely. It can be caused by both genetic and environmental factors.	Thanks, but I am pretty sure there is no way of finding out what is causing my allergies.	0	contradiction	0.9980340600013733	0.0019410682143643498	2.4832417693687603e-05
she is very pretty and nice to me	I like the Rolling Stones but my receptionist heard me listening to them and was mean to me.	0	contradiction	0.9979701638221741	0.0020091519691050053	2.064278487523552e-05
God is number one in my life.	I am a new believer. Can you tell me more?	1	neutral	0.00048814041656441987	0.9970003962516785	0.00251145102083683
My favorite rock band of all time is Pearl Jam! Have you heard of them? They formed in Seattle, Washington in 1990.	The band consists of Eddie Vedder on lead vocals, Mike McCready, Stone Gossard, Matt Cameron and Jeff Ament.	1	neutral	0.0004910242860205472	0.9985406398773193	0.0009683476528152823
So last night im in bed it was aorund 3 AM and i hear a crash in my garage	Someone had left the side door open after our band practice, along with some fast food	1	neutral	0.009261125698685646	0.9905264377593994	0.00021242215007077903
It might help if you take them to a dog park and tire them out.	I will keep my fingers crossed that everything works out for you. Take care and good luck!	1	neutral	0.0030807205475866795	0.9875912666320801	0.009328004904091358
I really agree. Also the punter is a special teams player who receives the snapped ball, so it can be hard to kick well after that!	Yes. He held the NFL single season touchdown reception with Tom Brady.	1	contradiction	0.7904441952705383	0.20660614967346191	0.002949610585346818
hi	i'm a vet at the animal shelter	1	neutral	0.0014373156009241939	0.9980402588844299	0.0005224419292062521
i am well ! i am hanging out with my cat and playing some video games .	i wish i could have a real dragon to train , fight with leroy some times .	1	neutral	0.0519874133169651	0.9477768540382385	0.00023573127691634
they do like each other and I have a fish	mine too	1	neutral	0.01721639186143875	0.7881050109863281	0.19467855989933014
ok	yes... i like it dog. 	1	neutral	0.04812240228056908	0.928108274936676	0.023769358173012733
it is very good! Pasta  is a staple food of traditional Italian cuisine	I'm not sure. Never really liked pasta, honestly.	0	contradiction	0.9992281198501587	0.0007485603564418852	2.3309077732847072e-05
all this rain is killing me . where is the sun ? ?	i write poetry . animals are not my focus , though	1	contradiction	0.8863103985786438	0.1131884977221489	0.0005011623725295067
That's really smart to use your hobbies to make money! I like to work on classic cars, could do that all day!	I wish I had your passion for something like that. I don't really have any hobbies, mostly just watch tv 	0	contradiction	0.8340260982513428	0.16584885120391846	0.0001249881024705246
Yes I do! A lot of monkeys are also arboreal which means they live in trees.	Yes they have a lot of fun swinging but they are also very intelligent.	1	neutral	0.0003105203795712441	0.9995670914649963	0.00012237961345817894
Yes, that tournament happened in Switzerland, with ten participating countries. What other sports do you like?	i enjoy football , both kinds american and worldwide .	1	neutral	0.00088452611817047	0.9989429116249084	0.00017255032435059547
It is a great way to deal with depression!	about 6 months ago	1	neutral	0.010096373967826366	0.985610842704773	0.0042928047478199005
Totally understandable. Have you ever noticed anything other times?	Surely! 	1	contradiction	0.946492612361908	0.03560762107372284	0.01789974793791771
Do you like the Chicago Black hawks they are a professional hockey team.	No. I am not very interested in most sports.	1	neutral	0.01733327843248844	0.9821349382400513	0.0005317980539985001
my husband was a good salesman	nope he a doctor now and i am his nurse have been for many years	1	contradiction	0.9987239241600037	0.001226162537932396	4.9834834499051794e-05
i just graduated and didn't do well in school	I know but it's really hard sometimes. I just hope this last breakup doesn't affect me passing this year.	0	neutral	0.0017392942681908607	0.9981966614723206	6.401667633326724e-05
True everything is nice in bits. Too much of anything does get tiring.	That's crazy, you can never have too much of a good thing.	0	contradiction	0.9987297654151917	0.00055646151304245	0.0007137990323826671
oh no that'sn't okay	i get it lol you are funny	1	contradiction	0.9986923336982727	0.0007161987014114857	0.0005914268549531698
I didn't realize it mainly had Spanish speakers! What is there to do there? Any attractions?	That is kinda humorous! Haha	1	neutral	0.24323590099811554	0.733106791973114	0.023657361045479774
cool ! sometimes i take my two kids up into the mountains for hikes .	i like to hike to get away from my kids	0	neutral	0.1080569475889206	0.8820480704307556	0.009894941933453083
Thats very true. As they say there are no right or wrong ways to reading, just flow along and interpret the way you understand	Yeah but reading has its own proper ways that affect your brain to expand.	0	neutral	0.0792640671133995	0.9182877540588379	0.002448191400617361
hellz yea.. all about number 1	You are really a terrible person.  	0	contradiction	0.6646380424499512	0.33373749256134033	0.001624438213184476
It was decent but it doesn't fit.	I suppose, but then they will be expecting to see me with it at dinner this upcoming special holiday	1	neutral	0.0008051175973378122	0.998960018157959	0.0002348999259993434
Oh yea i would lioe to hike it as well! What are some of your hobbies?	Nice! Do you ever cook the fish you catch?	1	contradiction	0.9790074825286865	0.020753983408212662	0.00023858870554249734
Ewww,  I hope you complained so they can fix the problem! That is defenitly a health violation.	Oh okay! Hopefully it isn't a constant problem,  that would suck to loose your favourite resturant.	1	contradiction	0.910931408405304	0.08773656189441681	0.0013320340076461434
I know a lot about it.	Anthropology. I know nothing about it. 	0	contradiction	0.9997665286064148	0.00018850404012482613	4.488415288506076e-05
What do you know about beers marketed towards women? Is Mike's hard for girls?	Oh wow, that's not the first time I've heard the Molson name, they probably produce a lot of stuff.	1	contradiction	0.9958522319793701	0.0040657976642251015	8.197775605367497e-05
hi ! how are you ?	what roles do you like playing ?	1	contradiction	0.9357641339302063	0.06311676651239395	0.0011190912919119
i thought about being a lawyer . decided against it . too many long hours .	with five there'sn't much time left for anything else . seen any good movies ?	1	neutral	0.07007773220539093	0.9294722676277161	0.00044998640078119934
Yeah i would have yelled at him	Yeah, me too.  I wouldn't have yelled either.	0	contradiction	0.9989782571792603	0.0006543828058056533	0.00036735512549057603
That is really ridiculous that they shut it off over just $1 though!	they where right to cut it off no matter if it was only a $1	0	contradiction	0.9978262782096863	0.0012284180847927928	0.0009452631347812712
